iter	Passed	Remaining
0	105	105142
1	108	54049
2	110	36860
3	113	28223
4	114	22850
5	117	19407
6	119	16929
7	121	15011
8	123	13554
9	124	12372
10	126	11402
11	128	10597
12	130	9906
13	131	9287
14	133	8774
15	135	8328
16	137	7925
17	138	7573
18	140	7253
19	142	6964
20	144	6713
21	145	6478
22	147	6250
23	148	6053
24	150	5876
25	152	5708
26	154	5551
27	155	5413
28	157	5275
29	159	5150
30	160	5031
31	162	4920
32	164	4817
33	166	4722
34	167	4631
35	169	4543
36	171	4463
37	173	4385
38	175	4313
39	176	4244
40	178	4179
41	180	4118
42	182	4062
43	184	4006
44	186	3951
45	188	3898
46	189	3837
47	191	3789
48	192	3741
49	194	3698
50	196	3657
51	198	3619
52	200	3585
53	202	3548
54	204	3514
55	206	3478
56	208	3444
57	209	3410
58	211	3377
59	213	3349
60	215	3322
61	217	3292
62	219	3264
63	221	3236
64	223	3211
65	225	3185
66	227	3161
67	229	3138
68	231	3116
69	232	3093
70	234	3072
71	236	3050
72	238	3028
73	240	3008
74	242	2988
75	244	2969
76	246	2952
77	248	2936
78	250	2918
79	252	2901
80	254	2884
81	256	2867
82	258	2852
83	260	2837
84	262	2823
85	264	2808
86	266	2792
87	268	2777
88	270	2765
89	272	2750
90	274	2737
91	276	2725
92	278	2714
93	280	2702
94	282	2689
95	284	2677
96	286	2665
97	288	2655
98	290	2643
99	292	2632
100	294	2621
101	296	2613
102	298	2602
103	300	2592
104	303	2583
105	305	2573
106	307	2563
107	309	2553
108	311	2545
109	313	2536
110	315	2526
111	317	2517
112	319	2508
113	321	2499
114	323	2489
115	325	2483
116	328	2475
117	329	2466
118	331	2457
119	334	2449
120	336	2441
121	338	2434
122	340	2426
123	342	2422
124	345	2415
125	347	2407
126	349	2402
127	351	2394
128	353	2389
129	355	2382
130	358	2376
131	360	2369
132	362	2362
133	364	2354
134	366	2348
135	368	2342
136	370	2335
137	373	2330
138	375	2324
139	377	2318
140	379	2311
141	381	2305
142	383	2298
143	385	2293
144	387	2287
145	390	2282
146	392	2277
147	394	2270
148	396	2265
149	398	2259
150	401	2254
151	403	2250
152	405	2247
153	408	2243
154	410	2238
155	412	2233
156	415	2228
157	417	2224
158	419	2219
159	422	2215
160	424	2211
161	426	2206
162	428	2201
163	430	2195
164	432	2190
165	435	2185
166	437	2181
167	439	2176
168	441	2170
169	443	2166
170	445	2161
171	448	2156
172	450	2152
173	452	2147
174	455	2145
175	457	2140
176	459	2136
177	461	2131
178	463	2126
179	465	2121
180	467	2117
181	470	2113
182	472	2109
183	474	2104
184	476	2099
185	478	2093
186	480	2089
187	482	2084
188	484	2080
189	487	2076
190	489	2072
191	491	2068
192	493	2063
193	495	2059
194	497	2054
195	499	2050
196	502	2047
197	504	2044
198	506	2039
199	508	2035
200	510	2031
201	513	2026
202	515	2022
203	517	2019
204	520	2017
205	522	2014
206	525	2012
207	527	2009
208	530	2007
209	533	2005
210	535	2002
211	538	2000
212	540	1996
213	542	1993
214	545	1990
215	547	1986
216	549	1984
217	552	1981
218	554	1977
219	556	1973
220	558	1968
221	560	1965
222	562	1961
223	565	1960
224	568	1956
225	570	1952
226	572	1948
227	574	1945
228	576	1941
229	578	1937
230	580	1934
231	583	1930
232	585	1928
233	588	1925
234	590	1921
235	592	1917
236	594	1913
237	596	1909
238	598	1907
239	601	1903
240	603	1899
241	605	1896
242	607	1893
243	610	1890
244	612	1886
245	614	1884
246	616	1880
247	618	1876
248	621	1873
249	623	1869
250	625	1866
251	627	1862
252	629	1859
253	631	1855
254	633	1852
255	635	1848
256	638	1844
257	640	1840
258	642	1837
259	644	1833
260	646	1830
261	648	1826
262	650	1823
263	652	1819
264	654	1815
265	656	1812
266	658	1808
267	661	1805
268	664	1806
269	666	1803
270	669	1799
271	671	1795
272	673	1792
273	675	1789
274	677	1786
275	679	1783
276	682	1780
277	684	1777
278	686	1774
279	688	1771
280	690	1767
281	693	1765
282	695	1762
283	697	1759
284	700	1756
285	702	1753
286	704	1750
287	706	1747
288	708	1744
289	711	1741
290	713	1738
291	715	1735
292	717	1731
293	719	1728
294	721	1725
295	724	1722
296	726	1719
297	728	1716
298	731	1714
299	733	1710
300	735	1707
301	737	1704
302	739	1701
303	741	1698
304	743	1695
305	745	1691
306	748	1688
307	750	1685
308	752	1683
309	754	1680
310	757	1678
311	760	1676
312	762	1673
313	764	1669
314	766	1666
315	768	1663
316	770	1660
317	773	1658
318	775	1655
319	777	1652
320	779	1649
321	781	1646
322	784	1643
323	786	1640
324	788	1637
325	791	1635
326	793	1633
327	795	1630
328	798	1627
329	800	1624
330	802	1622
331	804	1619
332	807	1617
333	809	1614
334	812	1611
335	814	1608
336	816	1605
337	818	1602
338	820	1599
339	822	1596
340	824	1593
341	826	1589
342	828	1586
343	830	1583
344	832	1580
345	834	1576
346	836	1573
347	838	1570
348	840	1567
349	842	1564
350	844	1561
351	846	1558
352	848	1554
353	850	1551
354	852	1548
355	854	1546
356	856	1543
357	858	1540
358	860	1536
359	862	1533
360	864	1530
361	866	1527
362	869	1525
363	871	1522
364	873	1519
365	875	1516
366	877	1513
367	879	1510
368	881	1507
369	883	1504
370	886	1502
371	888	1499
372	890	1496
373	892	1493
374	894	1491
375	896	1488
376	898	1485
377	901	1483
378	903	1480
379	905	1477
380	907	1474
381	909	1472
382	912	1469
383	914	1466
384	916	1464
385	918	1461
386	920	1458
387	923	1455
388	925	1453
389	927	1450
390	929	1447
391	931	1444
392	934	1442
393	936	1439
394	938	1437
395	940	1434
396	942	1431
397	944	1428
398	946	1425
399	948	1423
400	951	1420
401	953	1418
402	955	1415
403	957	1412
404	959	1409
405	961	1406
406	963	1403
407	965	1401
408	967	1398
409	969	1395
410	971	1392
411	973	1389
412	975	1387
413	977	1384
414	980	1381
415	982	1378
416	984	1376
417	986	1373
418	988	1370
419	990	1367
420	992	1364
421	994	1362
422	996	1359
423	999	1357
424	1001	1354
425	1003	1352
426	1005	1349
427	1007	1346
428	1009	1344
429	1012	1341
430	1014	1339
431	1016	1336
432	1018	1333
433	1020	1331
434	1022	1328
435	1025	1326
436	1027	1323
437	1029	1321
438	1031	1318
439	1033	1315
440	1036	1313
441	1038	1310
442	1040	1307
443	1042	1305
444	1044	1302
445	1046	1300
446	1048	1297
447	1050	1294
448	1052	1292
449	1055	1289
450	1057	1287
451	1059	1284
452	1062	1282
453	1064	1279
454	1066	1277
455	1068	1274
456	1070	1271
457	1072	1269
458	1074	1266
459	1077	1264
460	1079	1261
461	1081	1259
462	1083	1256
463	1085	1253
464	1087	1251
465	1089	1248
466	1092	1246
467	1094	1244
468	1097	1242
469	1099	1240
470	1102	1238
471	1104	1235
472	1107	1233
473	1109	1230
474	1111	1228
475	1113	1225
476	1115	1223
477	1117	1220
478	1119	1217
479	1121	1215
480	1124	1212
481	1126	1210
482	1128	1207
483	1130	1204
484	1132	1202
485	1135	1200
486	1137	1198
487	1139	1195
488	1142	1193
489	1144	1190
490	1146	1188
491	1148	1185
492	1150	1183
493	1152	1180
494	1154	1178
495	1157	1175
496	1159	1173
497	1161	1171
498	1163	1168
499	1166	1166
500	1169	1164
501	1171	1162
502	1174	1160
503	1176	1158
504	1178	1155
505	1181	1153
506	1183	1151
507	1185	1148
508	1188	1146
509	1191	1144
510	1193	1142
511	1195	1139
512	1198	1137
513	1200	1135
514	1203	1133
515	1205	1131
516	1208	1128
517	1210	1126
518	1212	1123
519	1214	1121
520	1216	1118
521	1219	1116
522	1221	1113
523	1223	1111
524	1225	1109
525	1228	1106
526	1230	1104
527	1232	1101
528	1235	1100
529	1237	1097
530	1240	1095
531	1242	1092
532	1244	1090
533	1246	1087
534	1248	1085
535	1250	1082
536	1252	1080
537	1254	1077
538	1256	1074
539	1259	1072
540	1261	1070
541	1263	1067
542	1265	1064
543	1267	1062
544	1269	1059
545	1271	1056
546	1272	1054
547	1274	1051
548	1276	1048
549	1278	1046
550	1280	1043
551	1282	1041
552	1284	1038
553	1286	1035
554	1288	1033
555	1290	1030
556	1292	1028
557	1294	1025
558	1296	1022
559	1298	1020
560	1300	1017
561	1302	1015
562	1304	1012
563	1306	1009
564	1308	1007
565	1310	1004
566	1312	1002
567	1314	999
568	1316	997
569	1318	994
570	1320	992
571	1322	989
572	1324	987
573	1326	984
574	1328	981
575	1330	979
576	1332	976
577	1334	974
578	1336	971
579	1338	969
580	1340	966
581	1342	964
582	1344	961
583	1346	958
584	1348	956
585	1350	953
586	1352	951
587	1354	948
588	1356	946
589	1358	943
590	1360	941
591	1362	938
592	1364	936
593	1366	933
594	1368	931
595	1370	928
596	1372	926
597	1374	923
598	1376	921
599	1378	918
600	1380	916
601	1382	913
602	1384	911
603	1386	908
604	1388	906
605	1390	904
606	1392	901
607	1395	899
608	1397	896
609	1399	894
610	1401	892
611	1403	889
612	1405	887
613	1407	884
614	1409	882
615	1411	879
616	1412	877
617	1414	874
618	1416	872
619	1418	869
620	1420	867
621	1422	864
622	1424	862
623	1426	859
624	1428	857
625	1430	854
626	1432	852
627	1434	849
628	1436	847
629	1438	844
630	1440	842
631	1442	840
632	1444	837
633	1446	835
634	1448	832
635	1450	830
636	1452	827
637	1454	825
638	1456	823
639	1458	820
640	1461	818
641	1463	815
642	1464	813
643	1466	810
644	1468	808
645	1470	805
646	1472	803
647	1475	801
648	1477	798
649	1479	796
650	1481	794
651	1483	791
652	1485	789
653	1487	787
654	1489	784
655	1491	782
656	1493	779
657	1495	777
658	1497	774
659	1499	772
660	1501	770
661	1503	767
662	1505	765
663	1507	762
664	1509	760
665	1511	757
666	1512	755
667	1514	752
668	1516	750
669	1518	747
670	1520	745
671	1522	743
672	1524	740
673	1526	738
674	1528	735
675	1530	733
676	1532	730
677	1534	728
678	1536	726
679	1538	723
680	1540	721
681	1541	718
682	1543	716
683	1545	714
684	1547	711
685	1549	709
686	1551	707
687	1554	704
688	1556	702
689	1558	700
690	1560	697
691	1562	695
692	1564	693
693	1567	690
694	1569	688
695	1572	686
696	1574	684
697	1576	682
698	1579	679
699	1581	677
700	1583	675
701	1585	672
