iter	Passed	Remaining
0	142	142247
1	151	75625
2	153	50994
3	162	40515
4	164	32665
5	172	28603
6	174	24755
7	175	21779
8	180	19913
9	189	18802
10	191	17234
11	200	16471
12	208	15827
13	217	15338
14	218	14375
15	220	13544
16	228	13231
17	237	12972
18	242	12535
19	245	12039
20	254	11881
21	264	11737
22	272	11588
23	281	11458
24	290	11329
25	292	10951
26	301	10855
27	303	10524
28	308	10341
29	310	10027
30	320	10009
31	321	9724
32	330	9681
33	339	9651
34	345	9532
35	346	9289
36	347	9051
37	348	8834
38	357	8819
39	363	8717
40	366	8567
41	376	8580
42	385	8571
43	388	8435
44	397	8440
45	406	8435
46	415	8427
47	420	8345
48	429	8343
49	438	8334
50	439	8182
51	448	8176
52	449	8028
53	450	7897
54	460	7904
55	469	7915
56	470	7781
57	479	7786
58	482	7694
59	491	7701
60	496	7645
61	506	7656
62	515	7661
63	520	7608
64	529	7619
65	531	7522
66	540	7523
67	543	7448
68	552	7453
69	561	7458
70	569	7456
71	575	7416
72	576	7318
73	577	7229
74	578	7139
75	580	7061
76	583	7000
77	593	7016
78	594	6934
79	604	6947
80	613	6956
81	622	6971
82	632	6984
83	641	7000
84	643	6924
85	652	6930
86	660	6936
87	670	6944
88	679	6951
89	684	6918
90	693	6923
91	702	6935
92	711	6941
93	716	6910
94	726	6916
95	734	6921
96	736	6853
97	745	6861
98	754	6867
99	763	6870
100	768	6842
101	778	6850
102	779	6787
103	784	6760
104	786	6702
105	796	6719
106	802	6697
107	804	6645
108	805	6584
109	815	6595
110	825	6611
111	835	6621
112	845	6634
113	856	6654
114	866	6667
115	876	6675
116	885	6683
117	895	6690
118	904	6699
119	915	6715
120	926	6727
121	927	6674
122	937	6681
123	939	6635
124	944	6613
125	954	6623
126	965	6635
127	976	6650
128	986	6658
129	991	6635
130	1000	6638
131	1010	6646
132	1021	6655
133	1030	6658
134	1039	6662
135	1048	6661
136	1050	6617
137	1059	6619
138	1068	6620
139	1074	6597
140	1079	6574
141	1088	6575
142	1097	6579
143	1106	6579
144	1116	6582
145	1125	6585
146	1135	6588
147	1140	6565
148	1149	6565
149	1158	6564
150	1167	6566
151	1178	6572
152	1187	6575
153	1197	6578
154	1207	6583
155	1209	6545
156	1215	6526
157	1225	6528
158	1234	6532
159	1240	6512
160	1249	6513
161	1259	6516
162	1269	6518
163	1278	6516
164	1287	6513
165	1296	6514
166	1297	6471
167	1307	6473
168	1317	6476
169	1327	6480
170	1336	6478
171	1345	6476
172	1347	6440
173	1356	6438
174	1367	6445
175	1376	6443
176	1385	6443
177	1387	6408
178	1396	6405
179	1405	6404
180	1414	6401
181	1419	6381
182	1428	6379
183	1437	6376
184	1446	6372
185	1455	6371
186	1457	6334
187	1458	6299
