iter	Passed	Remaining
0	145	72471
1	150	37508
2	156	25880
3	161	20029
4	167	16597
5	173	14260
6	178	12574
7	182	11249
8	186	10181
9	189	9280
10	192	8540
11	194	7910
12	196	7369
13	198	6902
14	200	6494
15	202	6128
16	204	5805
17	206	5518
18	207	5258
19	209	5020
20	210	4805
21	212	4614
22	213	4434
23	215	4266
24	216	4112
25	217	3969
26	219	3837
27	220	3713
28	221	3596
29	222	3487
30	223	3385
31	224	3290
32	226	3202
33	227	3117
34	228	3036
35	229	2959
36	230	2885
37	231	2816
38	232	2750
39	233	2687
40	234	2627
41	235	2569
42	236	2514
43	237	2462
44	238	2413
45	239	2365
46	240	2319
47	241	2275
48	242	2233
49	243	2193
50	244	2154
51	245	2116
52	246	2080
53	247	2045
54	248	2012
55	249	1979
56	250	1948
57	251	1918
58	252	1888
59	253	1860
60	254	1833
61	255	1806
62	256	1781
63	257	1756
64	258	1732
65	259	1709
66	260	1686
67	261	1664
68	262	1642
69	263	1621
70	265	1601
71	266	1581
72	267	1561
73	268	1543
74	269	1524
75	270	1506
76	271	1489
77	272	1472
78	273	1455
79	274	1439
80	275	1423
81	276	1408
82	277	1392
83	278	1378
84	279	1364
85	280	1349
86	281	1335
87	282	1322
88	283	1308
89	284	1295
90	285	1283
91	286	1270
92	287	1258
93	288	1246
94	289	1234
95	290	1222
96	291	1211
97	292	1200
98	293	1189
99	294	1178
100	295	1167
101	296	1157
102	297	1147
103	298	1137
104	299	1127
105	300	1118
106	301	1108
107	302	1099
108	303	1090
109	305	1081
110	305	1072
111	306	1063
112	307	1054
113	309	1046
114	310	1037
115	311	1029
116	312	1021
117	313	1013
118	314	1005
119	315	998
120	316	991
121	317	984
122	318	977
123	320	970
124	321	963
125	322	957
126	323	950
127	324	942
128	325	935
129	326	929
130	327	922
131	328	916
132	329	909
133	330	902
134	331	896
135	332	890
136	333	884
137	334	878
138	336	872
139	337	866
140	338	860
141	339	855
142	340	849
143	341	843
144	342	837
145	343	832
146	344	826
147	345	821
148	346	815
149	347	810
150	348	805
151	349	799
152	350	795
153	351	790
154	352	784
155	353	779
156	354	774
157	355	769
158	356	765
159	357	760
160	358	755
161	359	750
162	360	746
163	361	741
164	362	736
165	363	732
166	365	727
167	366	723
168	367	719
169	368	714
170	369	710
171	370	706
172	371	701
173	372	697
174	373	693
175	374	689
176	375	684
177	376	680
178	377	676
179	378	672
180	379	668
181	380	664
182	381	660
183	382	656
184	383	653
185	384	649
186	385	645
187	386	641
188	387	638
189	388	634
190	389	630
191	390	626
192	391	623
193	392	619
194	393	616
195	394	612
196	395	608
197	397	605
198	398	602
