iter	Passed	Remaining
0	142	71275
1	152	37965
2	161	26810
3	168	20926
4	172	17031
5	176	14556
6	181	12752
7	184	11375
8	188	10281
9	190	9355
10	193	8610
11	196	7994
12	198	7452
13	200	6970
14	203	6565
15	205	6204
16	207	5883
17	209	5597
18	210	5338
19	212	5101
20	214	4888
21	216	4694
22	217	4516
23	219	4350
24	221	4200
25	222	4062
26	224	3933
27	226	3814
28	227	3701
29	229	3598
30	231	3500
31	232	3407
32	234	3322
33	236	3240
34	238	3162
35	239	3090
36	241	3021
37	243	2956
38	244	2893
39	246	2834
40	248	2777
41	249	2724
42	251	2672
43	253	2624
44	255	2578
45	256	2533
46	258	2490
47	260	2450
48	261	2409
49	263	2371
50	265	2334
51	266	2299
52	268	2265
53	270	2232
54	272	2201
55	273	2171
56	275	2140
57	277	2111
58	278	2083
59	280	2056
60	282	2030
61	283	2005
62	285	1981
63	287	1958
64	289	1935
65	290	1913
66	292	1891
67	294	1870
68	296	1849
69	297	1829
70	299	1807
71	300	1788
72	302	1770
73	304	1752
74	306	1734
75	307	1717
76	309	1700
77	311	1684
78	313	1668
79	314	1653
80	316	1638
81	318	1623
82	320	1608
83	321	1594
84	323	1580
85	325	1566
86	327	1552
87	328	1540
88	330	1527
89	332	1514
90	334	1501
91	335	1488
92	337	1477
93	339	1465
94	340	1453
95	342	1442
96	344	1431
97	346	1419
98	347	1409
99	349	1398
100	350	1386
101	352	1375
102	354	1365
103	355	1355
104	357	1345
105	359	1336
106	361	1326
107	362	1317
108	364	1308
109	366	1298
110	367	1289
111	369	1280
112	371	1272
113	373	1263
114	374	1255
115	376	1246
116	378	1238
117	380	1231
118	382	1223
119	384	1216
120	385	1208
121	387	1200
122	389	1193
123	391	1187
124	393	1179
125	394	1172
126	396	1164
127	398	1157
128	400	1150
129	401	1143
130	403	1136
131	405	1130
132	407	1124
133	409	1117
134	410	1111
135	412	1104
136	414	1097
137	416	1091
138	417	1085
139	419	1079
140	421	1072
141	423	1066
142	424	1060
143	426	1054
144	428	1048
145	429	1041
146	431	1035
147	432	1029
148	434	1023
149	436	1017
150	437	1012
151	439	1006
152	441	1000
153	443	995
154	444	989
155	446	984
156	448	979
157	449	973
158	451	968
159	453	964
160	455	959
161	457	954
162	459	949
163	461	945
164	462	939
165	464	934
166	466	929
167	468	925
168	470	920
169	471	915
170	473	911
171	475	906
172	476	901
173	478	896
174	480	892
175	482	887
176	483	883
177	485	878
178	487	873
179	489	869
180	490	864
181	492	860
182	494	855
183	495	851
184	497	847
185	499	842
186	501	838
187	502	834
188	504	830
189	506	826
190	508	822
191	510	818
192	511	814
193	513	810
194	515	805
195	517	801
196	518	797
197	519	792
198	521	788
199	523	785
200	525	781
201	526	777
202	528	773
203	530	769
204	532	765
205	533	761
206	535	757
207	537	754
208	538	750
209	540	746
210	542	743
211	544	739
212	546	735
213	547	732
214	549	728
215	551	725
216	553	721
217	555	717
218	556	714
219	558	711
220	560	708
221	562	704
222	564	701
223	566	698
224	568	695
225	570	691
226	572	688
227	574	684
228	576	681
229	577	678
230	579	675
231	581	671
232	583	668
233	585	665
234	586	661
235	588	658
236	590	655
237	592	652
238	594	649
239	596	645
240	597	642
241	599	639
242	601	636
243	603	633
244	605	630
245	607	627
246	609	624
247	611	621
248	613	618
249	615	615
250	617	612
251	620	611
252	622	607
253	624	604
254	626	601
255	628	598
256	630	595
257	632	593
258	634	590
259	636	587
260	637	584
261	639	581
262	641	578
263	643	575
264	645	572
265	647	569
266	649	566
267	651	563
268	652	560
269	654	557
270	656	554
271	658	551
272	660	549
273	662	546
274	664	543
275	666	540
276	668	537
277	669	534
278	671	532
279	673	529
280	675	526
281	676	523
282	678	520
283	680	517
284	682	514
285	683	511
286	685	508
287	687	505
288	689	503
289	690	500
290	692	497
291	694	494
292	696	491
293	697	488
294	699	486
295	701	483
296	702	480
297	704	477
298	706	474
299	708	472
300	710	469
301	711	466
302	713	464
303	715	461
304	717	458
305	718	455
306	720	453
307	722	450
308	724	447
309	725	444
310	727	442
311	729	439
312	731	436
313	732	434
314	734	431
315	736	428
316	738	426
317	740	423
318	741	420
319	743	418
320	745	415
321	747	413
322	748	410
323	750	407
324	752	405
325	754	402
326	756	400
327	757	397
328	759	394
329	761	392
330	763	389
331	764	387
332	766	384
333	768	381
334	770	379
335	771	376
336	773	374
337	775	371
338	777	369
339	778	366
340	780	363
341	782	361
342	784	359
343	786	356
344	788	354
345	789	351
346	791	349
347	793	346
348	795	344
349	797	341
350	798	339
351	800	336
