iter	Passed	Remaining
0	154	154435
1	166	83202
2	169	56254
3	182	45551
4	184	36799
5	198	32924
6	201	28586
7	203	25193
8	210	23199
9	224	22205
10	227	20419
11	241	19843
12	255	19379
13	269	18991
14	271	17815
15	273	16811
16	286	16541
17	299	16319
18	306	15824
19	311	15242
20	324	15120
21	339	15070
22	352	14954
23	365	14872
24	378	14773
25	381	14298
26	394	14225
27	397	13799
28	405	13571
29	407	13169
30	419	13116
31	421	12755
32	434	12744
33	447	12707
34	454	12543
35	456	12229
36	458	11920
37	459	11637
38	473	11676
39	481	11560
40	486	11378
41	499	11390
42	512	11401
43	516	11230
44	530	11257
45	544	11289
46	557	11295
47	564	11196
48	578	11222
49	591	11241
50	593	11036
51	606	11054
52	607	10856
53	609	10679
54	623	10720
55	638	10757
56	639	10576
57	653	10620
58	658	10500
59	671	10525
60	679	10458
61	694	10499
62	707	10519
63	714	10450
64	727	10471
65	730	10342
66	744	10361
67	748	10264
68	763	10295
69	777	10323
70	792	10366
71	800	10313
72	801	10182
73	804	10064
74	805	9940
75	808	9832
76	812	9745
77	826	9775
78	828	9660
79	842	9689
80	857	9725
81	870	9741
82	884	9774
83	897	9785
84	899	9685
85	913	9711
86	926	9725
87	940	9746
88	954	9773
89	963	9739
90	977	9761
91	991	9788
92	1005	9806
93	1012	9763
94	1026	9778
95	1040	9800
96	1042	9702
97	1055	9717
98	1069	9733
99	1083	9748
100	1090	9707
101	1104	9721
102	1105	9631
103	1114	9598
104	1116	9514
105	1128	9518
106	1135	9480
107	1138	9403
108	1139	9315
109	1154	9339
110	1168	9359
111	1183	9380
112	1196	9395
113	1210	9406
114	1224	9420
115	1238	9437
116	1252	9451
117	1265	9461
118	1278	9465
119	1292	9476
120	1304	9479
121	1306	9405
122	1320	9413
123	1323	9347
124	1330	9312
125	1342	9315
126	1355	9317
127	1369	9330
128	1383	9340
129	1391	9310
130	1404	9315
131	1418	9326
132	1432	9336
133	1447	9352
134	1461	9362
135	1474	9367
136	1477	9306
137	1491	9314
138	1504	9317
139	1512	9290
140	1519	9259
141	1531	9256
142	1544	9257
143	1557	9258
144	1570	9257
145	1583	9260
146	1595	9260
147	1603	9231
148	1616	9235
149	1629	9235
150	1642	9235
