iter	Passed	Remaining
0	154	76986
1	173	43113
2	179	29800
3	192	23898
4	200	19889
5	203	16768
6	206	14516
7	208	12821
8	213	11666
9	217	10645
10	221	9847
11	225	9182
12	227	8537
13	231	8049
14	235	7610
15	236	7154
16	239	6813
17	243	6515
18	246	6248
19	250	6007
20	253	5790
21	257	5593
22	260	5410
23	264	5248
24	268	5092
25	270	4930
26	271	4753
27	274	4635
28	276	4483
29	279	4380
30	283	4282
31	286	4193
32	290	4106
33	293	4025
34	297	3954
35	299	3855
36	302	3789
37	306	3722
38	309	3664
39	314	3614
40	316	3538
41	320	3491
42	324	3443
43	325	3369
44	327	3309
45	331	3268
46	334	3226
47	338	3186
48	342	3150
49	344	3104
50	348	3069
51	352	3035
52	355	3002
53	359	2973
54	364	2946
55	365	2901
56	369	2871
57	372	2842
58	376	2817
59	380	2791
60	384	2765
61	387	2739
62	391	2716
63	395	2695
64	399	2672
65	403	2650
66	406	2628
67	410	2608
68	411	2572
69	415	2551
70	416	2519
71	419	2492
72	422	2473
73	426	2456
74	430	2437
75	431	2407
76	434	2389
77	438	2373
78	442	2358
79	446	2343
80	450	2328
81	454	2314
82	456	2291
83	459	2276
84	463	2262
85	464	2237
86	468	2222
87	470	2200
88	474	2188
89	477	2176
90	481	2162
91	484	2150
92	488	2138
93	492	2126
94	496	2114
95	499	2103
96	503	2091
97	507	2081
98	511	2070
99	513	2052
100	516	2041
101	517	2021
102	521	2009
103	523	1992
104	526	1981
105	528	1963
106	529	1943
107	532	1932
108	536	1922
109	539	1913
110	543	1903
111	546	1894
112	550	1885
113	554	1877
114	558	1869
115	559	1853
116	563	1843
117	567	1835
118	570	1827
119	574	1819
120	578	1811
121	581	1803
122	583	1788
123	587	1780
124	591	1773
125	592	1758
126	595	1749
127	599	1741
128	603	1735
129	605	1722
130	608	1714
131	612	1707
132	615	1699
133	619	1692
134	623	1685
135	626	1677
136	630	1670
137	634	1663
138	638	1657
139	641	1650
140	645	1643
141	649	1637
142	653	1630
143	656	1624
144	660	1617
145	664	1610
146	668	1606
147	672	1599
148	676	1592
149	678	1584
150	682	1577
151	686	1571
152	690	1565
153	693	1559
154	697	1552
155	701	1547
156	706	1542
157	709	1536
158	713	1531
159	717	1525
160	720	1516
161	723	1509
162	727	1504
163	731	1498
164	735	1493
165	739	1487
166	743	1482
167	747	1477
168	751	1472
169	755	1466
170	760	1463
171	764	1458
172	769	1453
173	773	1448
174	777	1443
175	781	1438
176	785	1433
177	789	1428
178	793	1423
179	797	1418
180	799	1409
181	803	1404
182	807	1399
183	809	1390
184	813	1385
185	817	1379
186	821	1374
187	825	1369
188	827	1361
189	831	1356
190	835	1351
191	839	1346
192	843	1341
193	847	1336
194	851	1331
195	855	1326
196	859	1321
197	863	1317
198	867	1312
199	868	1303
200	870	1295
201	874	1290
202	878	1285
203	882	1280
204	886	1275
205	890	1270
206	891	1262
207	895	1257
208	899	1252
209	903	1247
210	907	1242
211	912	1239
212	916	1234
213	919	1229
214	924	1224
215	928	1220
216	932	1216
217	934	1208
218	937	1203
