iter	Passed	Remaining
0	143	71443
1	153	38165
2	160	26522
3	165	20582
4	169	16824
5	172	14222
6	175	12361
7	177	10932
8	180	9824
9	182	8938
10	184	8194
11	186	7571
12	187	7042
13	189	6579
14	191	6178
15	192	5828
16	194	5516
17	195	5235
18	196	4985
19	198	4761
20	199	4556
21	201	4368
22	202	4195
23	203	4034
24	204	3887
25	205	3751
26	206	3625
27	208	3507
28	209	3396
29	210	3293
30	211	3195
31	212	3105
32	213	3021
33	214	2940
34	215	2864
35	216	2791
36	217	2722
37	218	2658
38	219	2596
39	220	2537
40	221	2481
41	222	2428
42	223	2377
43	224	2329
44	225	2282
45	226	2237
46	227	2195
47	228	2156
48	230	2118
49	231	2080
50	232	2043
51	233	2008
52	234	1975
53	235	1943
54	236	1911
55	237	1881
56	238	1852
57	239	1824
58	240	1797
59	241	1771
60	242	1745
61	243	1720
62	244	1698
63	245	1675
64	247	1653
65	248	1630
66	249	1610
67	250	1589
68	251	1568
69	252	1549
70	253	1529
71	254	1510
72	255	1492
73	256	1475
74	257	1457
75	258	1440
76	259	1424
77	260	1409
78	261	1395
79	263	1381
80	264	1368
81	265	1354
82	266	1341
83	268	1328
84	269	1315
85	270	1303
86	271	1290
87	273	1279
88	274	1266
89	275	1254
90	276	1243
91	277	1232
92	279	1221
93	280	1209
94	281	1198
95	282	1187
96	283	1176
97	284	1165
98	285	1155
99	286	1145
100	287	1135
101	288	1125
102	289	1116
103	290	1107
104	292	1099
105	293	1091
106	294	1083
107	296	1074
108	297	1067
109	298	1058
110	299	1050
111	300	1042
112	302	1035
113	303	1027
114	304	1020
115	306	1013
116	307	1005
117	308	999
118	309	991
119	311	985
120	312	978
121	313	971
122	314	964
123	315	957
124	317	951
125	318	945
126	319	938
127	320	931
128	321	925
129	323	919
130	324	913
131	325	907
132	326	900
133	327	894
134	328	888
135	329	882
136	330	876
137	331	870
138	332	864
139	333	858
140	334	852
141	336	847
142	337	841
143	338	836
144	339	830
145	340	825
146	341	820
147	342	815
148	343	809
149	344	804
150	345	799
151	347	794
152	348	789
153	349	784
154	350	779
155	351	775
156	352	770
157	353	765
158	355	761
159	356	757
160	357	752
161	358	748
162	359	744
163	360	739
164	362	735
165	363	731
166	364	727
167	366	723
168	367	718
169	368	714
170	369	710
171	370	706
172	371	702
173	372	698
174	373	694
175	374	690
176	375	685
177	376	681
178	378	677
179	379	673
180	380	669
181	381	665
182	382	662
183	383	658
184	384	654
185	385	650
186	386	647
187	387	643
188	388	639
189	389	636
190	391	632
191	392	629
192	393	625
193	394	621
194	395	618
195	396	614
196	397	611
197	398	607
198	399	604
199	400	600
200	401	597
201	402	594
202	404	591
203	405	587
204	406	584
205	407	581
206	408	577
207	409	574
208	410	571
209	411	568
210	412	565
211	413	562
212	414	558
213	415	555
214	417	553
215	418	550
216	419	547
217	420	544
218	421	540
219	422	537
220	423	534
221	424	531
222	425	528
223	426	525
224	427	523
225	429	520
226	430	517
227	431	514
228	432	511
229	433	508
230	434	506
231	435	503
232	436	500
233	438	497
234	439	495
235	440	492
236	441	490
237	443	487
238	444	485
239	445	482
240	446	480
241	447	477
242	448	474
243	450	472
244	451	469
245	452	466
246	453	464
247	454	461
248	455	459
249	456	456
250	457	453
251	458	451
252	459	448
253	460	446
254	461	443
255	462	441
256	464	438
257	465	436
258	466	434
259	467	431
260	468	429
261	469	426
262	470	424
263	471	421
264	473	419
265	474	417
266	475	414
267	476	412
268	477	409
269	478	407
270	479	405
271	480	402
272	481	400
273	482	398
274	483	395
275	485	393
276	486	391
277	487	389
278	488	386
279	489	384
280	490	382
281	491	380
282	492	377
283	493	375
284	494	373
285	496	371
286	497	368
287	498	366
288	499	364
289	500	362
290	501	360
291	502	358
292	503	355
293	504	353
294	505	351
295	507	349
296	508	347
297	509	345
298	510	343
299	511	340
300	512	338
301	513	336
302	514	334
303	515	332
304	516	330
305	518	328
306	519	326
307	520	324
308	521	322
309	522	320
310	523	318
311	524	316
312	525	314
313	526	312
314	527	310
315	529	308
316	530	306
317	531	304
318	532	302
319	533	300
320	534	298
321	535	296
322	536	294
323	537	292
324	538	290
325	539	288
326	540	286
327	542	284
328	543	282
329	544	280
330	545	278
331	546	276
332	547	274
333	551	274
334	554	273
335	557	272
336	560	270
337	562	269
338	564	268
339	566	266
340	569	265
341	570	263
342	572	262
343	574	260
344	575	258
345	577	256
346	578	255
347	580	253
348	582	251
349	583	250
350	584	248
351	586	246
352	587	244
353	588	242
354	589	240
355	590	239
356	592	237
357	593	235
358	594	233
359	595	231
360	596	229
361	597	227
362	598	225
363	599	224
364	600	222
365	602	220
366	603	218
367	604	216
368	605	214
369	606	213
370	607	211
371	608	209
372	609	207
373	610	205
374	612	204
375	613	202
376	614	200
377	615	198
378	616	196
379	617	194
380	618	193
381	619	191
382	620	189
383	621	187
384	622	185
385	623	184
386	624	182
387	625	180
388	627	178
389	628	177
390	629	175
391	630	173
392	631	171
393	632	170
394	633	168
395	634	166
396	635	165
397	637	163
398	638	161
399	639	159
400	640	158
401	641	156
402	642	154
403	643	152
404	644	151
405	646	149
406	647	147
407	648	146
408	649	144
409	650	142
410	651	141
411	652	139
412	653	137
413	654	135
414	655	134
415	656	132
416	657	130
417	658	129
418	660	127
419	661	125
420	662	124
421	663	122
422	664	120
423	665	119
424	666	117
425	668	116
426	669	114
427	670	112
428	671	111
429	672	109
430	673	107
431	674	106
432	675	104
433	676	102
434	677	101
435	678	99
436	679	98
437	680	96
438	682	94
439	683	93
440	684	91
441	685	89
442	686	88
443	687	86
444	688	85
445	689	83
446	690	81
447	691	80
448	693	78
449	694	77
450	695	75
451	696	73
452	697	72
453	698	70
454	699	69
455	700	67
456	701	66
457	703	64
458	704	62
459	705	61
460	706	59
461	707	58
462	709	56
463	710	55
464	711	53
465	712	52
466	714	50
467	715	48
468	716	47
469	717	45
470	718	44
471	719	42
472	720	41
473	721	39
474	723	38
475	724	36
476	725	34
477	726	33
478	727	31
479	728	30
480	729	28
481	730	27
482	732	25
483	733	24
484	734	22
485	735	21
486	736	19
487	737	18
488	739	16
489	740	15
490	741	13
491	742	12
492	743	10
493	744	9
494	745	7
495	746	6
496	747	4
497	748	3
498	749	1
499	750	0
