iter	Logloss
0	0.6347136765
1	0.5815186233
2	0.5422401
3	0.5161577289
4	0.4961357545
5	0.4755345034
6	0.4606297525
7	0.4495645159
8	0.4376339859
9	0.431034131
10	0.4250282973
11	0.4184709185
12	0.4131777474
13	0.408564964
14	0.4043804983
15	0.3994499807
16	0.3970219044
17	0.3941205485
18	0.3909465061
19	0.388027234
20	0.3857137273
21	0.3838481689
22	0.3824111424
23	0.3804273284
24	0.3790226626
25	0.3770092739
26	0.3754179022
27	0.3740061213
28	0.372697723
29	0.3718115132
30	0.370865554
31	0.3698526018
32	0.3673030982
33	0.3664008151
34	0.3649592882
35	0.3641652311
36	0.3632459748
37	0.3623223465
38	0.3615842241
39	0.3606036754
40	0.3591327024
41	0.3587055849
42	0.3579815211
43	0.3570168527
44	0.3562961107
45	0.3557968354
46	0.354498531
47	0.3534438958
48	0.3521161454
49	0.3513020076
50	0.3495298236
51	0.3474001509
52	0.3465578958
53	0.3456644637
54	0.3444378242
55	0.3435371913
56	0.3429623936
57	0.3424412374
58	0.3421293752
59	0.3411600134
60	0.339778643
61	0.339143003
62	0.3382641653
63	0.3373647754
64	0.3369673611
65	0.3357963133
66	0.3342942656
67	0.3325813379
68	0.3319134659
69	0.3306886266
70	0.3295209006
71	0.3284557214
72	0.3277378297
73	0.3267132834
74	0.3265278848
75	0.3255235479
76	0.3244248722
77	0.3242003194
78	0.3239134885
79	0.3226808269
80	0.3213665351
81	0.3205628556
82	0.3187988153
83	0.3185310578
84	0.3181866206
85	0.3168996318
86	0.3150349735
87	0.3146280224
88	0.3133715726
89	0.3124128192
90	0.3116126328
91	0.3105585334
92	0.3096983835
93	0.3093676621
94	0.3090341975
95	0.3073443938
96	0.3068761933
97	0.3059789465
98	0.3040212138
99	0.3031318322
100	0.3030465801
101	0.3010515363
102	0.300749618
103	0.2995715623
104	0.2969957416
105	0.2954890433
106	0.294271362
107	0.2919015349
108	0.2910905259
109	0.2904625153
110	0.2893938429
111	0.2874200799
112	0.2865036525
113	0.2863612229
114	0.2859906829
115	0.2850440379
116	0.2843754372
117	0.2834672392
118	0.2827296739
119	0.2814786461
120	0.2807240433
121	0.2801596395
122	0.2789710827
123	0.2778727499
124	0.2769032168
125	0.276211685
126	0.2761721236
127	0.2758340514
128	0.2741646927
129	0.2730433646
130	0.2727595769
131	0.2717748278
132	0.2712947117
133	0.270663315
134	0.2700678365
135	0.2692764582
136	0.2687638529
137	0.2679359565
138	0.2673764604
139	0.2671612515
140	0.2666934367
141	0.266195983
142	0.2660942935
143	0.2653713226
144	0.2651915604
145	0.2647404403
146	0.2636529087
147	0.2630664311
148	0.2622290193
149	0.2617786493
150	0.2603717975
151	0.2599667538
152	0.2591967636
153	0.2582860797
154	0.2576444819
155	0.2576050705
156	0.2565733663
157	0.2556132627
158	0.2550589744
159	0.254203925
160	0.2531793787
161	0.252617911
162	0.2521946082
163	0.2515472884
164	0.2507616536
165	0.2489650383
166	0.2484811504
167	0.2479068885
168	0.2471178462
169	0.2464304292
170	0.2456892635
171	0.2455308464
172	0.2451084008
173	0.2450720112
174	0.244472075
175	0.2440149757
176	0.2432236832
177	0.2422356766
178	0.2417094413
179	0.2410254746
180	0.2399781474
181	0.2396903735
182	0.2387412853
183	0.2380548113
184	0.2375788099
185	0.2372686836
186	0.2367438413
187	0.2365712155
188	0.2360386152
189	0.2357635927
190	0.2349235235
191	0.2347633276
192	0.2342045816
193	0.2335323591
194	0.2330486855
195	0.2320073374
196	0.2313946499
197	0.2311550526
198	0.2298397964
199	0.2295709246
200	0.2294247874
201	0.2287570225
202	0.2286809214
203	0.2284067132
204	0.2283414991
205	0.2274166279
206	0.2271087304
207	0.2258462584
208	0.2251260736
209	0.2250004458
210	0.2245869154
211	0.2239963446
212	0.2233876003
213	0.2229429524
214	0.2222887532
215	0.22172915
216	0.2209492373
217	0.2208969459
218	0.2203293275
219	0.2197703244
220	0.21955773
221	0.2192989307
222	0.2188000197
223	0.218269241
224	0.2177641365
225	0.2172314933
226	0.2167425906
227	0.2163802586
228	0.2159130654
229	0.2156397573
230	0.2155394822
231	0.2154843834
232	0.2152617808
233	0.2150230836
234	0.2145306877
235	0.2140381202
236	0.2138126459
237	0.2131935291
238	0.2128383336
239	0.2127876496
240	0.2126744088
241	0.2126157953
242	0.2125392871
243	0.2123117125
244	0.2120947677
245	0.2111937276
246	0.2108573914
247	0.2105118184
248	0.209835824
249	0.2092798426
250	0.2090971872
251	0.2090798282
252	0.2088082989
253	0.2081866318
254	0.2079839814
255	0.2078534673
256	0.2074279999
257	0.2073223457
258	0.2070120051
259	0.206373279
260	0.2062484227
261	0.2057393749
262	0.2052587016
263	0.2052450502
264	0.2047869864
265	0.2045847003
266	0.2042660874
267	0.2039099704
268	0.2031154847
269	0.202711984
270	0.2023442729
271	0.2021222704
272	0.2014407469
273	0.2011044534
274	0.2008454184
275	0.1999384205
276	0.1998980661
277	0.1997287622
278	0.1989509497
279	0.1986004261
280	0.1982360154
281	0.1980676758
282	0.1977514631
283	0.19735182
284	0.1969813658
285	0.1965669139
286	0.1962856764
287	0.1957949949
288	0.1956797396
289	0.1949630052
290	0.1947970015
291	0.1947835858
292	0.1943554825
293	0.1941112133
294	0.1939127204
295	0.1937418091
296	0.1937308151
297	0.1930825951
298	0.1923618531
299	0.1917665889
300	0.1912153651
301	0.1911331777
302	0.1908800789
303	0.1904808216
304	0.1902680986
305	0.1900963944
306	0.1893987334
307	0.1892213714
308	0.1888522459
309	0.1885222531
310	0.1884027331
311	0.1878406653
312	0.1873134227
313	0.1871934098
314	0.1871782581
315	0.1870925132
316	0.1870729682
317	0.1869630706
318	0.1869489263
319	0.1866396143
320	0.1863210657
321	0.1860414569
322	0.1855722063
323	0.1850527645
324	0.184892633
325	0.1842856675
326	0.1840200746
327	0.1836709869
328	0.1831845487
329	0.1827576455
330	0.1826142729
331	0.1822370465
332	0.1818664637
333	0.1815113968
334	0.1812674276
335	0.1804819429
336	0.1802435886
337	0.1799300976
338	0.1797194642
339	0.1795690301
340	0.1794167101
341	0.1791247357
342	0.1789715906
343	0.178943334
344	0.1785395119
345	0.1783780194
346	0.1778655213
347	0.1774864625
348	0.1770890375
349	0.1767909339
350	0.1764557228
351	0.1761232976
352	0.1758727492
353	0.1756162643
354	0.1755264797
355	0.1752241435
356	0.1749082844
357	0.1748759452
358	0.1745298578
359	0.1738909068
360	0.1736461125
361	0.1733250136
362	0.1729293995
363	0.1723931988
364	0.1720780362
365	0.1716135861
