iter	Logloss
0	0.6329091961
1	0.5831694871
2	0.5404147459
3	0.5060870567
4	0.4919701908
5	0.4736612727
6	0.4538361196
7	0.4420690644
8	0.4308992879
9	0.4206490677
10	0.4159984374
11	0.4061226148
12	0.3995869669
13	0.3942144158
14	0.3884257199
15	0.3854182383
16	0.3807124449
17	0.3762865388
18	0.3729905118
19	0.3695162227
20	0.3676248615
21	0.3642485544
22	0.3631375774
23	0.3607717793
24	0.3581069775
25	0.3555852483
26	0.353171445
27	0.348512671
28	0.3475939719
29	0.344630745
30	0.3435104242
31	0.3427126595
32	0.3418966143
33	0.3390615228
34	0.3376649792
35	0.3371965215
36	0.335851005
37	0.3337689089
38	0.3318931922
39	0.3303860011
40	0.327611216
41	0.3266007498
42	0.3244545111
43	0.3235307543
44	0.3209370817
45	0.319470052
46	0.3193307512
47	0.3185737481
48	0.3180951751
49	0.3157418497
50	0.3144601972
51	0.3129635286
52	0.3114002528
53	0.3110454002
54	0.3099266224
55	0.30948056
56	0.3080794517
57	0.3063645524
58	0.3044164422
59	0.3028041111
60	0.3009430317
61	0.3001321728
62	0.2993169206
63	0.2974322458
64	0.2964251229
65	0.2948206784
66	0.2940864563
67	0.2915285303
68	0.2911801928
69	0.2898821456
70	0.2884007143
71	0.2879402075
72	0.2864370453
73	0.2857013231
74	0.2854053412
75	0.2850974437
76	0.2836284423
77	0.2823799005
78	0.2780665065
79	0.27632409
80	0.2759890396
81	0.2757188604
82	0.2744771122
83	0.2742063329
84	0.2739216451
85	0.271196794
86	0.2706749734
87	0.2695412797
88	0.2684646349
89	0.2670059204
90	0.2654163489
91	0.2651340399
92	0.2649938176
93	0.2642088901
94	0.2640587024
95	0.2622357272
96	0.2616649156
97	0.261540938
98	0.2607794129
99	0.2602684793
100	0.2599672039
101	0.2589020461
102	0.2576398957
103	0.2573676806
104	0.2547144943
105	0.2522491712
106	0.2501563383
107	0.2481896904
108	0.2471100454
109	0.2451645926
110	0.2436856259
111	0.2434638377
112	0.2427509608
113	0.2411758766
114	0.2397096184
115	0.239007757
116	0.23723508
117	0.2367835098
118	0.2356329929
119	0.2352208984
120	0.234413747
121	0.2328049306
122	0.2325356944
123	0.2318031654
124	0.230824074
125	0.2301766042
126	0.2287978269
127	0.2287576654
128	0.2284473462
129	0.2270864851
130	0.2259829875
131	0.2246912838
132	0.224478218
133	0.2237351021
134	0.2218342685
135	0.2204856015
136	0.2198847653
137	0.2194364741
138	0.2188684699
139	0.217899494
140	0.2177699657
141	0.2163757796
142	0.2156063894
143	0.2149159721
144	0.2148885834
145	0.2145701419
146	0.2134607937
147	0.2131724411
148	0.2124809522
149	0.2115729686
150	0.2115389149
151	0.2114689002
152	0.2111647317
153	0.2108071145
154	0.2105726606
155	0.209368245
156	0.2079150168
157	0.2069309963
158	0.2065003642
159	0.205902914
160	0.2051097998
161	0.204778457
162	0.2044240116
163	0.2039105276
164	0.203484053
165	0.2032228963
166	0.2028173811
167	0.202275887
168	0.2007492365
169	0.2003640593
170	0.1997721383
171	0.1985502565
172	0.1977037151
173	0.1969927241
174	0.1966285706
175	0.1958268626
176	0.1948766173
177	0.1945722773
178	0.1943121492
179	0.1935309935
180	0.1930488844
181	0.191910883
182	0.1907079032
183	0.1898155427
184	0.1895150817
185	0.1891596933
186	0.1885094375
187	0.1877590351
188	0.1866214195
189	0.1854456141
190	0.1843003691
191	0.1839447021
192	0.1829892276
193	0.1818882374
194	0.1813528082
195	0.1807778176
196	0.1799688018
197	0.1795944042
198	0.1787424838
199	0.1775634423
200	0.1770759754
201	0.1766009813
202	0.1762194044
203	0.1755387167
204	0.1748838425
205	0.1741533172
206	0.1735829986
207	0.1730990785
208	0.1723973456
209	0.1723445935
210	0.172003221
211	0.1713357454
212	0.17086223
213	0.1707100172
214	0.1703027875
215	0.169605448
216	0.1693536458
217	0.1687739083
218	0.1681991856
219	0.1681858663
220	0.1674129615
221	0.1661175717
222	0.1657935046
223	0.1648755234
224	0.1640762372
225	0.1636988286
226	0.163559785
227	0.1629145976
228	0.1625285845
229	0.161768131
230	0.1611208862
231	0.1610989839
232	0.1604138171
233	0.1597844349
234	0.1594341578
235	0.1593913389
236	0.1593640574
237	0.1587189021
238	0.1578736466
239	0.1575819723
240	0.1569486468
241	0.1568453071
242	0.1560990194
243	0.1555077628
244	0.1544791232
245	0.1539816696
246	0.1538142729
247	0.1531819761
248	0.1528187655
249	0.1526139077
250	0.1523828614
251	0.1519435711
252	0.1515488678
253	0.1515077848
254	0.1513159463
255	0.1510080273
256	0.1503830385
257	0.1500922321
258	0.1493727116
259	0.1486385645
260	0.1483045964
261	0.1480946059
262	0.1477286307
263	0.1472761497
264	0.1469134963
265	0.1469040346
266	0.1468795819
267	0.1462185249
268	0.1459355944
269	0.1458510602
270	0.145564015
271	0.1453377156
272	0.1445708114
273	0.1438282956
274	0.1435222626
275	0.1428409641
276	0.1428162007
277	0.1425237656
278	0.1415737881
279	0.1411511175
280	0.1411298045
281	0.1407238607
282	0.1403813094
283	0.1396652072
284	0.1392615565
285	0.1386554375
286	0.1380499293
287	0.1376838791
288	0.13727486
289	0.136664262
290	0.1363432702
291	0.1359903678
292	0.1359253787
293	0.1354551208
294	0.1349477768
295	0.1348710649
296	0.1347274566
297	0.1345496017
298	0.1341848052
299	0.1341774437
300	0.1337377784
301	0.1333056675
302	0.1332433036
303	0.1331556192
304	0.1329315486
305	0.132855844
306	0.1325303088
307	0.1324794748
308	0.132185068
309	0.1319411203
310	0.1317297046
311	0.131272841
312	0.1311884891
313	0.1306936607
314	0.1302125802
315	0.1300512807
316	0.1299437512
317	0.1297274279
318	0.1293995889
319	0.1288106254
320	0.1283813862
321	0.1283684956
322	0.1282847651
323	0.127750311
324	0.1273548898
325	0.1270187035
326	0.1265763486
327	0.1265707659
328	0.1261355475
329	0.1257334613
330	0.125697811
331	0.125643473
332	0.1251710399
333	0.1251062972
334	0.1245046573
335	0.1239670314
336	0.1235926017
337	0.1233870903
338	0.1230409386
339	0.1226368379
340	0.1223752097
341	0.1223245149
342	0.1219506639
343	0.1215630863
344	0.1210416087
345	0.1207909959
346	0.1207066225
347	0.1201221809
348	0.1196768686
349	0.1189175295
350	0.11850461
351	0.118067077
352	0.1177179572
353	0.1173362625
354	0.1173053699
355	0.117106277
356	0.1167624184
357	0.116700376
358	0.1163348294
359	0.1163275537
360	0.1162878208
361	0.1162776197
362	0.1158273783
363	0.1157567099
364	0.1156503163
365	0.1155035683
366	0.1153149551
367	0.1148970958
368	0.1144931772
369	0.1141347349
370	0.1137184829
371	0.1135980842
372	0.1132429316
373	0.1129933689
374	0.1127660087
375	0.1123940221
376	0.1120022656
377	0.1116082909
378	0.1115593321
379	0.1113818951
380	0.1111196454
381	0.1107815089
382	0.1105760081
383	0.1104178911
384	0.1104086758
385	0.1103393469
386	0.110033421
387	0.1099160655
388	0.1095693353
