iter	Logloss
0	0.6861671276
1	0.6797263328
2	0.6742423411
3	0.6677884734
4	0.6613921262
5	0.6558374984
6	0.6511976692
7	0.6452725871
8	0.63918163
9	0.634744537
10	0.629943419
11	0.6241588378
12	0.6187706422
13	0.6135286053
14	0.6084535577
15	0.6044558407
16	0.5995335954
17	0.5945570871
18	0.5898987845
19	0.5855690603
20	0.5811137939
21	0.57632412
22	0.5716830479
23	0.5673436368
24	0.5631360258
25	0.5589510457
26	0.556958145
27	0.5528006393
28	0.5509014773
29	0.5470742215
30	0.543550127
31	0.5398045229
32	0.5364145
33	0.5331776651
34	0.5297937286
35	0.5274280162
36	0.5239622995
37	0.5208437202
38	0.5176199581
39	0.515630572
40	0.5132561159
41	0.5103090693
42	0.507807528
43	0.5064993012
44	0.5043665425
45	0.5016499637
46	0.4988535335
47	0.4961162096
48	0.4931560045
49	0.490866286
50	0.4883878901
51	0.4863304824
52	0.484090655
53	0.4818387407
54	0.4796677493
55	0.4782267367
56	0.4758154194
57	0.4735971086
58	0.4715664467
59	0.4696911587
60	0.4677130453
61	0.4657961813
62	0.4635686982
63	0.4614031502
64	0.4601683027
65	0.4584636903
66	0.4568691897
67	0.4547816073
68	0.4538832247
69	0.452273251
70	0.451219923
71	0.4500243798
72	0.4484174921
73	0.4467610563
74	0.4447908723
75	0.4438051802
76	0.4426453408
77	0.4410143649
78	0.439269248
79	0.4377454693
80	0.4359075996
81	0.4342037587
82	0.4327695182
83	0.4314593197
84	0.4302050987
85	0.4295056804
86	0.4279807873
87	0.4272054179
88	0.4260155753
89	0.4247860426
90	0.4238270106
91	0.4226175801
92	0.4211219616
93	0.420053332
94	0.4187119302
95	0.417535889
96	0.4163424031
97	0.4154303904
98	0.414320485
99	0.4137691541
100	0.4127875339
101	0.4122248446
102	0.4113436924
103	0.410694208
104	0.4097880674
105	0.4093479628
106	0.4090571457
107	0.4084380075
108	0.4073514617
109	0.4064173752
110	0.4053251288
111	0.4043644251
112	0.4033499728
113	0.4026558694
114	0.4015904116
115	0.4009777455
116	0.4000534743
117	0.3994180915
118	0.3985679284
119	0.3974770107
120	0.3965568542
121	0.3958942542
122	0.3956165099
123	0.3945719687
124	0.3938676641
125	0.3936598703
126	0.3928263375
127	0.3919512717
128	0.3914744345
129	0.3909651938
130	0.3903523134
131	0.3896677253
132	0.3890202554
133	0.3884264914
134	0.3880726675
135	0.387492062
136	0.3868327623
137	0.386073509
138	0.3854849312
139	0.3851126339
140	0.3844524769
141	0.3839903414
142	0.3836195871
143	0.382955144
144	0.382590476
145	0.381975924
146	0.3813797169
147	0.3808110269
148	0.3802156341
149	0.3796840196
150	0.3790641527
151	0.3786363923
152	0.3781965449
153	0.3774933976
154	0.3767805207
155	0.3761996151
156	0.3756993326
157	0.3751410581
158	0.3745064896
159	0.373964374
160	0.3735725317
161	0.3728209935
162	0.3720658549
163	0.371589875
164	0.3712607823
165	0.3707622142
166	0.370280748
167	0.3698601026
168	0.3691174796
169	0.3687712423
170	0.368219097
171	0.3675961869
172	0.367173227
173	0.3667775701
174	0.3663418373
175	0.3660255175
176	0.3654633426
177	0.3651378503
178	0.3646412967
179	0.364192534
180	0.3639878691
181	0.3635957696
182	0.3631029022
183	0.3630275083
184	0.3625748881
185	0.3618734981
186	0.3613494273
187	0.3610152341
188	0.3608545882
189	0.3602138905
190	0.3598812832
191	0.3597115506
192	0.3594545514
193	0.3590304557
194	0.358564484
195	0.3582428921
196	0.3580573436
197	0.3577323656
198	0.3573499744
199	0.3572912752
200	0.3571040121
201	0.3566676365
202	0.3561886991
203	0.3559825769
204	0.3554897308
205	0.3551232627
206	0.3550647778
207	0.3547699532
208	0.3543264839
209	0.3541357062
210	0.3537843468
211	0.3532790495
212	0.3528650691
213	0.3526067841
214	0.3521581714
215	0.3519306397
216	0.3516922426
217	0.3515979895
