iter	Logloss
0	0.6869304528
1	0.680001291
2	0.6740690081
3	0.6684144267
4	0.663397414
5	0.6576380355
6	0.6521636449
7	0.6471062135
8	0.6419595011
9	0.6373337306
10	0.6321775458
11	0.6270726665
12	0.622269534
13	0.6185151004
14	0.6146444256
15	0.6101865876
16	0.6063393582
17	0.602888986
18	0.5987471677
19	0.5946557549
20	0.5916751047
21	0.5888426706
22	0.5851558728
23	0.5815908025
24	0.5779741266
25	0.573829308
26	0.570178557
27	0.5674374184
28	0.5642811636
29	0.5606629447
30	0.5575975139
31	0.5548667479
32	0.5517459398
33	0.5486562493
34	0.5461194328
35	0.5431469264
36	0.5401375588
37	0.5381881628
38	0.5355991835
39	0.5327637062
40	0.5299954361
41	0.5274814649
42	0.5252799559
43	0.522532088
44	0.5212429347
45	0.5188071433
46	0.5167295049
47	0.5143837232
48	0.5132111967
49	0.5109292791
50	0.5084039924
51	0.5061402053
52	0.5039307669
53	0.5018337978
54	0.4995580952
55	0.4976110994
56	0.495695307
57	0.4944311849
58	0.4928964336
59	0.4913910426
60	0.4902006857
61	0.4887611303
62	0.4873508496
63	0.4852998283
64	0.4837523042
65	0.4819025618
66	0.4802164228
67	0.4790316807
68	0.4773538568
69	0.4760861343
70	0.4753986316
71	0.4741459964
72	0.473487854
73	0.4721717406
74	0.4707320996
75	0.4694832362
76	0.4684022625
77	0.4677584359
78	0.4668102479
79	0.4654469008
80	0.4643955874
81	0.4628515779
82	0.4619955427
83	0.4606578698
84	0.4598560119
85	0.4589813747
86	0.4579136023
87	0.4571524631
88	0.456517466
89	0.4557745001
90	0.4546120461
91	0.4539991229
92	0.4529717692
93	0.4520934887
94	0.4511048392
95	0.4500669844
96	0.4492360662
97	0.4483366977
98	0.4472940852
99	0.4465182872
100	0.4454823183
101	0.4448522503
102	0.4437433736
103	0.4431590391
104	0.4421590741
105	0.4416470474
106	0.4408310451
107	0.4399271761
108	0.4391785954
109	0.4383862528
110	0.4375869237
111	0.4369789295
112	0.4364114826
113	0.4356198257
114	0.4352674163
115	0.4345967153
116	0.4341727696
117	0.433237483
118	0.4327598315
119	0.4319241556
120	0.4309592086
121	0.430536463
122	0.4301230613
123	0.4297145029
124	0.4294662476
125	0.4291068088
126	0.4285862955
127	0.4280213345
128	0.4276706824
129	0.4270069251
130	0.4266308559
131	0.4261370027
132	0.4255137926
133	0.4250016802
134	0.42456329
135	0.424105955
136	0.4236229457
137	0.4231599101
138	0.4229265277
139	0.4222286096
140	0.4216565336
141	0.4214490398
142	0.421061998
143	0.4205872611
144	0.4200823495
145	0.4196350441
146	0.4189885172
147	0.4187385902
148	0.4182890131
149	0.4180529305
150	0.4177885163
151	0.417358227
152	0.4168390853
153	0.4165141074
154	0.4161041774
155	0.4156963906
156	0.4151180567
157	0.4148576286
158	0.4143873922
159	0.4140364829
160	0.4134193163
161	0.413062535
162	0.4128872303
163	0.4126503762
164	0.4123665885
165	0.4120910302
166	0.4116483538
167	0.411263198
168	0.411019486
169	0.4106583327
170	0.4102828208
171	0.409990975
172	0.4097975399
173	0.4095329542
174	0.4092394368
175	0.4089739082
176	0.4086646605
177	0.4082246416
178	0.4079033498
179	0.4075842439
180	0.4069887654
181	0.4064841967
182	0.4061418598
183	0.4057584613
184	0.4052960685
185	0.4050684725
186	0.4047668114
187	0.4046169238
188	0.4044862383
189	0.4043724832
190	0.4041664895
191	0.403917977
192	0.4036439188
193	0.403451941
194	0.4032094291
195	0.4030011209
196	0.4028226445
197	0.4025403569
198	0.4022500542
199	0.4020043705
200	0.4016434745
201	0.4014201646
202	0.4009641154
203	0.4007660941
204	0.400512781
205	0.4002255643
206	0.4000779055
207	0.39986754
208	0.3996012827
209	0.3993006074
210	0.3990765689
211	0.3988506874
212	0.3985862303
213	0.3984279847
214	0.3979758788
215	0.3977487114
216	0.3975011418
217	0.3972835755
218	0.3971599193
219	0.3968312124
220	0.3966017734
221	0.3963754204
222	0.3962006301
223	0.3959107988
224	0.395538673
225	0.395213095
226	0.395054335
227	0.3948219814
228	0.3945663109
229	0.3943896776
230	0.3941040896
231	0.3940394541
232	0.3938756364
233	0.393702732
234	0.3934932666
235	0.3933871409
236	0.392997013
237	0.3928715567
238	0.3926703635
239	0.3924523686
240	0.3921703381
241	0.3919821321
242	0.3917182322
243	0.3915937617
244	0.3915258686
245	0.3913086023
246	0.3911594005
247	0.3910612899
248	0.3909516067
249	0.3907485276
250	0.3906033119
251	0.3903940608
252	0.3902082979
253	0.3899358256
254	0.3895517842
255	0.389377894
256	0.3891709574
257	0.3888791545
258	0.3888242057
259	0.3886752611
260	0.3883925449
261	0.3881904088
262	0.3880488364
263	0.3878761892
264	0.3876770962
265	0.3873379311
266	0.3871403812
267	0.3870701308
268	0.3868937117
269	0.3867580114
270	0.3865273293
271	0.3862521568
272	0.386130858
273	0.38596404
274	0.3858177099
275	0.3855019902
276	0.3851663825
277	0.3850231385
278	0.3847816553
279	0.3845484016
280	0.3843952993
281	0.3841518874
282	0.3840244593
283	0.3838368962
284	0.3837562304
285	0.3835256769
286	0.3832792646
287	0.3831879691
288	0.3830975736
289	0.3830570692
290	0.3829983915
291	0.382892823
292	0.3827649234
293	0.3825993056
294	0.3824905224
295	0.3823709381
296	0.3822355806
297	0.3819165176
298	0.3816988656
299	0.3815922684
300	0.3813850746
301	0.3812480884
302	0.3810384515
303	0.3809302684
304	0.3808368297
305	0.380584031
306	0.3804904209
307	0.3802892706
308	0.3801190666
309	0.3799578635
310	0.3799324893
311	0.3797265385
312	0.3796427866
313	0.3793865161
314	0.3792636743
315	0.3791510336
316	0.3790971563
317	0.3790161047
318	0.3788190692
319	0.3785966166
320	0.3784327561
