iter	Logloss
0	0.6621871262
1	0.6321150533
2	0.6050673924
3	0.5809534051
4	0.5647089669
5	0.5468219371
6	0.5322228764
7	0.5158425663
8	0.5050882061
9	0.4943948381
10	0.4818986185
11	0.471267443
12	0.4630922468
13	0.4566037467
14	0.4488527962
15	0.4420706931
16	0.4355127999
17	0.4312401675
18	0.4266840903
19	0.422281201
20	0.4180189411
21	0.4152990191
22	0.4112654268
23	0.4081061717
24	0.4054815314
25	0.4015964122
26	0.3992322857
27	0.3977405248
28	0.3950032438
29	0.3921647661
30	0.3901874671
31	0.3885679781
32	0.3857864208
33	0.3839521944
34	0.3816726342
35	0.380078005
36	0.3790642813
37	0.3773441529
38	0.3763542604
39	0.3752302534
40	0.3742354318
41	0.3729701096
42	0.3717695086
43	0.3696472511
44	0.3679925297
45	0.3663371654
46	0.3652857234
47	0.3643602093
48	0.3636454036
49	0.3623580075
50	0.3602302637
51	0.3590672097
52	0.3585129641
53	0.3576537786
54	0.3563583245
55	0.3557159124
56	0.3550739074
57	0.3536464177
58	0.3523984973
59	0.3517730799
60	0.3510899062
61	0.3502766041
62	0.3494326774
63	0.3476184245
64	0.3467202347
65	0.3460933385
66	0.3452115648
67	0.3445469717
68	0.343473263
69	0.342689257
70	0.342626786
71	0.3421502917
72	0.3415130658
73	0.340599403
74	0.3400382567
75	0.3397343882
76	0.3392394848
77	0.3390739098
78	0.3381384089
79	0.3368648786
80	0.3363293423
81	0.3359492441
82	0.3354759645
83	0.3348837649
84	0.33417616
85	0.3334674192
86	0.3329235891
87	0.3320947497
88	0.331498071
89	0.3307291738
90	0.330154719
91	0.3297144
92	0.3285007905
93	0.3282377693
94	0.328048406
95	0.3274664289
96	0.3265451581
97	0.3261045392
98	0.3259434646
99	0.3254270875
100	0.3250660843
101	0.3245213541
102	0.3235003439
103	0.3228597748
104	0.3224543454
105	0.3220176911
106	0.3212805544
107	0.3210461863
108	0.3204772821
109	0.3198433994
110	0.3195637264
111	0.318649592
112	0.3183572533
113	0.3179584246
114	0.3175091261
115	0.3171821766
116	0.3167130974
117	0.3161863263
118	0.3151778318
119	0.3143165031
120	0.3138311793
121	0.313237201
122	0.3127549847
123	0.3117432755
124	0.3116435362
125	0.3108244264
126	0.3102886757
127	0.30993153
128	0.3093030694
129	0.3086870172
130	0.3083759265
131	0.3074420972
132	0.3068321742
133	0.3067388213
134	0.3066406679
135	0.3063265768
136	0.306246061
137	0.3058135643
138	0.3053588439
139	0.3051438492
140	0.3044610827
141	0.3036031402
142	0.302634057
143	0.302159663
144	0.3020053392
145	0.3019625632
146	0.3011982521
147	0.3011352453
148	0.3004951691
149	0.2994804811
150	0.2985695185
151	0.2983345289
152	0.2969219551
153	0.2959090886
154	0.2953688375
155	0.2950692338
156	0.2946356441
157	0.2939959322
158	0.2925271881
159	0.2922121755
160	0.2913116498
161	0.2911034488
162	0.2898112093
163	0.2895687403
164	0.2893358295
165	0.2887531023
166	0.2886082939
167	0.287269378
168	0.2866998308
169	0.2859980122
170	0.2855642512
171	0.2853328619
172	0.285174852
173	0.2850918716
174	0.2844315432
175	0.2843136091
176	0.2838067473
177	0.2831857017
178	0.283004825
179	0.2820396852
180	0.2818865615
181	0.281363648
182	0.2812671447
183	0.2802482348
184	0.2800561283
185	0.2792878312
186	0.2789052042
187	0.2786143871
188	0.2782582058
189	0.2780100147
190	0.2779501154
191	0.2778797364
192	0.2771389993
193	0.2770505112
194	0.2767324555
195	0.2766314517
196	0.2766146499
197	0.2763348697
198	0.2755253395
199	0.275470948
200	0.2753580072
201	0.2748714404
202	0.2747117803
203	0.2746334076
204	0.2740154909
205	0.2739960745
206	0.2735629135
207	0.2727313095
208	0.2727112074
209	0.2725486112
210	0.2721303876
211	0.2711031839
212	0.2697014969
213	0.2696183237
214	0.2693257278
215	0.2691353787
216	0.2675996845
217	0.2670220364
218	0.2669538219
219	0.2660215142
220	0.2652513311
221	0.2650633823
222	0.2646138052
223	0.2636969491
224	0.2633844226
225	0.263125366
226	0.261723872
227	0.2617037055
228	0.2614694231
229	0.2612468848
230	0.2603644682
231	0.2588891876
232	0.2588701784
233	0.2588337673
234	0.2588168369
235	0.2587969491
236	0.2584941093
237	0.2581247265
238	0.2577718242
239	0.2568686196
240	0.2566661192
241	0.2565787455
242	0.2561047372
243	0.2552929567
244	0.2543341176
245	0.2540628026
246	0.2540344067
247	0.2534196189
248	0.2520898112
249	0.2519277937
250	0.2519106061
251	0.2518529999
252	0.2515443952
253	0.2507036616
254	0.2505380866
255	0.2503701542
256	0.2498162945
257	0.2492300312
258	0.2492149224
259	0.2488379532
260	0.2486365029
261	0.2473826676
262	0.2473698305
263	0.2466663189
264	0.2459216814
265	0.2452149123
266	0.2451944673
267	0.244596267
268	0.2437769858
269	0.2427083776
270	0.2421498674
271	0.2417140489
272	0.2413341222
273	0.2409863847
274	0.2406735367
275	0.2405198772
276	0.2400572702
277	0.2393562017
278	0.2383850398
279	0.2376718843
280	0.2376336944
281	0.2370506029
282	0.2370376587
283	0.2369408983
284	0.236262075
285	0.2358626033
286	0.235675576
287	0.2356169197
288	0.2351747791
289	0.2351366107
290	0.2348715321
291	0.2342324418
292	0.2335674843
293	0.2335214293
294	0.2334829609
295	0.2333669341
296	0.2331985945
297	0.2329611618
298	0.2321419234
299	0.2315533242
300	0.2315413657
301	0.2315085122
302	0.2308671073
303	0.2305778761
304	0.2297100539
305	0.2290773713
306	0.2290669988
307	0.2290557261
308	0.2289309555
309	0.2286385525
310	0.2286273228
311	0.2286167359
312	0.2283368057
313	0.2280994372
314	0.2280194358
315	0.2279631368
316	0.2273648294
317	0.2266041831
318	0.2259233453
319	0.2258173053
320	0.2252021532
321	0.2247100573
322	0.2242187329
323	0.2237346306
324	0.2230987763
325	0.2230268114
326	0.2227412877
327	0.22221936
328	0.2218283964
329	0.2216696364
330	0.2215887134
331	0.2214661073
332	0.2212219881
333	0.2211847627
334	0.2211596242
335	0.2210633353
336	0.2208019214
337	0.2206388752
338	0.2200721784
339	0.2195323558
340	0.2189436923
341	0.2183894254
342	0.2179619221
343	0.2173855814
344	0.2172957002
345	0.217104944
346	0.2166523666
347	0.2165553061
348	0.2161506053
349	0.2156288061
350	0.2151194583
351	0.2145338594
352	0.2140252617
353	0.2137676839
354	0.2137590901
355	0.2132911039
356	0.2128341761
357	0.2127375871
358	0.212110948
359	0.2116430475
360	0.2116067008
361	0.2115076472
362	0.2114636496
363	0.2111497729
364	0.2111206269
365	0.2104338528
366	0.2099936839
367	0.2098982736
368	0.2092287299
369	0.2091049452
370	0.2086661692
371	0.2085538928
372	0.2083956258
373	0.2081659296
374	0.2076120484
375	0.2072067261
376	0.2066844126
377	0.2064857483
378	0.2061866374
379	0.2058287631
380	0.2052719459
381	0.2049348167
382	0.2045741778
383	0.204482025
384	0.2043162571
385	0.2040165676
386	0.2039265579
387	0.2036059305
388	0.203519714
389	0.2035140991
390	0.2034453274
391	0.2031063551
392	0.2030267608
393	0.2025979074
394	0.20255541
395	0.2021021039
396	0.2017629173
397	0.2016105438
398	0.2015960779
399	0.201015901
400	0.2006271019
401	0.2003245407
402	0.1998451747
403	0.1998400313
404	0.1997231901
405	0.1994475247
406	0.1990482245
407	0.1990077844
408	0.1986133704
409	0.1985225035
410	0.1983850458
411	0.1982590536
412	0.1978964645
413	0.1974047757
414	0.197122681
415	0.1966202982
416	0.1962770612
417	0.1961482402
418	0.1957245945
419	0.1952992129
420	0.1949933299
421	0.1947834572
422	0.1945367877
423	0.1944518786
424	0.1942175533
425	0.1942047376
426	0.1939380089
427	0.193853014
428	0.1933975648
429	0.1929854489
430	0.1929766194
431	0.1929102694
432	0.1927261353
433	0.1923643819
434	0.1921586455
435	0.1920739506
436	0.1917295777
437	0.1915617096
438	0.1913109254
439	0.1910093715
440	0.1905035812
441	0.1904510541
442	0.1902314304
443	0.1899430779
444	0.189928162
445	0.1898461245
446	0.1898322802
447	0.189521961
448	0.1894604972
449	0.189288
450	0.1892332013
451	0.1888774915
452	0.1886669973
453	0.1883175453
454	0.1878798838
455	0.1875518199
456	0.1874239632
457	0.1874171482
458	0.1873087079
459	0.186999546
460	0.1869432256
461	0.1864474222
462	0.1860016812
463	0.1858444642
464	0.1853059704
465	0.1846165389
466	0.1844470635
467	0.1842661225
468	0.1840122952
469	0.1837579534
470	0.183738387
471	0.183731422
472	0.1833907995
473	0.1833181917
474	0.183225996
475	0.1828740366
476	0.1823826265
477	0.182352559
478	0.1822329746
479	0.1820306885
480	0.1820224376
481	0.1817282773
482	0.1815127683
483	0.1811610876
484	0.1811384137
485	0.180817229
486	0.1805612157
487	0.1804212077
488	0.1801102456
489	0.1801058094
490	0.1800954154
491	0.1798067843
492	0.1795226965
493	0.1793409198
494	0.1791721944
495	0.1791596359
496	0.1791060801
497	0.179046288
498	0.1787696903
499	0.1785431551
