iter	Logloss
0	0.6860289413
1	0.6794086413
2	0.6731576384
3	0.6675654208
4	0.6616829861
5	0.655782721
6	0.6510953153
7	0.6458426915
8	0.6401253175
9	0.6348047149
10	0.6299090439
11	0.6242909806
12	0.6190568302
13	0.6139545226
14	0.6096692889
15	0.6056903882
16	0.6007185947
17	0.5954837585
18	0.5911040574
19	0.5867939638
20	0.5822232707
21	0.5776065869
22	0.5740178998
23	0.5696982909
24	0.565258669
25	0.5615860157
26	0.5576207022
27	0.5535542349
28	0.5499569754
29	0.5461873687
30	0.5423837297
31	0.5394568283
32	0.5359884969
33	0.5324839903
34	0.5292341254
35	0.5264955156
36	0.5248409657
37	0.5225632057
38	0.5192034432
39	0.516417214
40	0.5131824793
41	0.5105573676
42	0.5076971161
43	0.5050033827
44	0.5022212682
45	0.4992036284
46	0.4963720943
47	0.4937321524
48	0.4914183027
49	0.488601856
50	0.4868543818
51	0.4845457184
52	0.4834764031
53	0.4817912498
54	0.479214529
55	0.4764075119
56	0.4754365214
57	0.4734272475
58	0.4713515807
59	0.4691242689
60	0.4667577422
61	0.4648275911
62	0.462634826
63	0.4608573056
64	0.4586042768
65	0.4569021504
66	0.4548568726
67	0.4534284613
68	0.4513490227
69	0.4495804176
70	0.4479533421
71	0.4462640312
72	0.4451257513
73	0.4439604684
74	0.442871651
75	0.4414245948
76	0.4399853396
77	0.4382160487
78	0.4375726507
79	0.4360065246
80	0.4347194286
81	0.433177648
82	0.4315205263
83	0.4299032661
84	0.4288878709
85	0.4273251737
86	0.4255831429
87	0.4240416623
88	0.4228233595
89	0.4216509187
90	0.4202461671
91	0.4189743728
92	0.417646601
93	0.4165234512
94	0.4152430416
95	0.4139322431
96	0.4131738898
97	0.4118372028
98	0.4106319728
99	0.4093095587
100	0.4084009749
101	0.4072514223
102	0.406705492
103	0.4058163246
104	0.4050645292
105	0.4038006215
106	0.4025301987
107	0.4016892508
108	0.401405806
109	0.4002865138
110	0.3991909241
111	0.3981123078
112	0.3968859898
113	0.3959906503
114	0.3951154559
115	0.3942046433
116	0.3931721891
117	0.3920255082
118	0.3910093415
119	0.3900669398
120	0.3889359892
121	0.3884486081
122	0.3876855829
123	0.3870466425
124	0.3863743986
125	0.3856059728
126	0.3846238383
127	0.3836741501
128	0.3828473895
129	0.3821956334
130	0.3815240753
131	0.3807784091
132	0.3801040221
133	0.379133846
134	0.3785449253
135	0.3777691273
136	0.3775186432
137	0.3766731519
138	0.3756587854
139	0.3750442333
140	0.3746583917
141	0.3738944236
142	0.3730412172
143	0.3721989835
144	0.3714600467
145	0.3710081551
146	0.3704014467
147	0.3698090971
148	0.369234278
149	0.3686116251
150	0.3681522327
151	0.3674186106
152	0.3668908966
153	0.366307205
154	0.3658417262
155	0.3653936493
156	0.3648823513
157	0.3642032495
158	0.3635741673
159	0.3629633014
160	0.3622676121
161	0.3616691332
162	0.3610349077
163	0.3605871308
164	0.3599004853
165	0.3592296557
166	0.3591435036
167	0.3583398883
168	0.3576982691
169	0.3572650652
170	0.3563602533
171	0.355719277
172	0.3554361965
173	0.3549094039
174	0.3542665632
175	0.3535158822
176	0.3530844356
177	0.3527872321
178	0.3521013581
179	0.3514301857
180	0.3507296101
181	0.3502457437
182	0.3496577659
183	0.349268131
184	0.3488437781
185	0.3482636655
186	0.3481746631
187	0.3479914076
188	0.3474609718
189	0.3469701831
190	0.3464802088
191	0.3460085365
192	0.3458743149
193	0.3454022354
194	0.3451529085
195	0.3448365887
196	0.3443314627
197	0.3438410813
198	0.3432579898
199	0.3430451168
200	0.3423991257
201	0.3422526242
202	0.3417910029
203	0.3415113085
204	0.3408010676
205	0.3405859015
206	0.340113822
207	0.3395781356
208	0.3393678129
209	0.3390615656
210	0.3387513964
211	0.3381837138
212	0.337946581
213	0.3378011511
214	0.3375212423
215	0.3373535885
216	0.3369127766
217	0.3365816266
218	0.3359852909
219	0.3355913484
220	0.3350231299
221	0.334769774
222	0.3343408563
223	0.334047639
224	0.3335197963
225	0.3332714124
226	0.3327849313
227	0.33211078
228	0.3318379649
229	0.3314734684
230	0.331188952
231	0.3308492939
232	0.3306261341
233	0.3302456502
234	0.3298900476
235	0.3297431174
236	0.3296802392
237	0.3295741135
238	0.3294538005
239	0.3292103885
240	0.3287963867
241	0.3284670369
242	0.3280998401
243	0.3278446412
244	0.3275307216
245	0.3272799803
246	0.3268822874
247	0.326445033
248	0.3262194944
249	0.3258273521
250	0.3255771894
251	0.3252727851
252	0.3252420533
253	0.324891594
254	0.3244612833
255	0.3243227112
256	0.3237707159
257	0.323753807
258	0.3236075626
259	0.3232235212
260	0.322822828
261	0.3227656289
262	0.3223294033
263	0.3219358894
264	0.3216763614
265	0.3213022425
266	0.3210543515
267	0.3207304237
268	0.3204879332
269	0.3201429817
270	0.3198742813
271	0.3195984015
272	0.3194303191
