iter	Logloss
0	0.6868338424
1	0.6810096998
2	0.6744177315
3	0.6680576882
4	0.663075565
5	0.657487162
6	0.6531886412
7	0.6486896129
8	0.6429274913
9	0.6371536255
10	0.632570031
11	0.6272541003
12	0.6219870749
13	0.6173418024
14	0.6124208858
15	0.6076458277
16	0.6032854573
17	0.5986752456
18	0.5938664983
19	0.5895687489
20	0.5871182131
21	0.5830253001
22	0.5794499858
23	0.5754191366
24	0.5717355535
25	0.5674004715
26	0.564236073
27	0.560876182
28	0.5578158947
29	0.554880378
30	0.5512768606
31	0.5480552416
32	0.5448296365
33	0.5430804478
34	0.5396274181
35	0.5365814466
36	0.5333892308
37	0.5314994983
38	0.5285247631
39	0.5258748772
40	0.5237848089
41	0.5216037022
42	0.5191391077
43	0.5165226968
44	0.5141340534
45	0.5117884432
46	0.5091587024
47	0.5066108275
48	0.5043903308
49	0.5019609258
50	0.4999582526
51	0.4982761855
52	0.4960607464
53	0.493877368
54	0.4918888821
55	0.4895307562
56	0.4872636688
57	0.4851336961
58	0.483585572
59	0.4819698977
60	0.4800759648
61	0.4788797786
62	0.4768336435
63	0.4748184976
64	0.4731912934
65	0.4716102514
66	0.4701593806
67	0.4682912505
68	0.4666553026
69	0.4654348138
70	0.4639460532
71	0.4632575646
72	0.4617170698
73	0.4602827865
74	0.4585754737
75	0.4570045043
76	0.455522773
77	0.4541541967
78	0.453003444
79	0.4513565235
80	0.449842603
81	0.4485594932
82	0.4473244742
83	0.4460521227
84	0.4449263583
85	0.4437259288
86	0.4422920313
87	0.4412288023
88	0.4399715809
89	0.4387855958
90	0.4377847736
91	0.4368356855
92	0.4360385852
93	0.4351945513
94	0.4340112236
95	0.4331145554
96	0.432591299
97	0.4317372783
98	0.4305558794
99	0.4301710665
100	0.4292373657
101	0.4281488054
102	0.4273392752
103	0.4264000025
104	0.425392108
105	0.424737566
106	0.4239162488
107	0.4231565668
108	0.4227728254
109	0.4222525693
110	0.4215998275
111	0.4210045632
112	0.420105752
113	0.4191943394
114	0.4181187662
115	0.4173589128
116	0.4164711599
117	0.4159284442
118	0.4151952508
119	0.4147663759
120	0.4141639967
121	0.4135940209
122	0.4131117403
123	0.4124920449
124	0.4117399066
125	0.4113801249
126	0.410841824
127	0.4102259432
128	0.409706973
129	0.4095167524
130	0.4089120586
131	0.4080154762
132	0.4076231196
133	0.407042214
134	0.4064636659
135	0.4059208216
136	0.4054687157
137	0.4051296791
138	0.4044559779
139	0.4040279174
140	0.4037442154
141	0.4030660565
142	0.4025127111
143	0.4018232367
144	0.4012133566
145	0.4005946041
146	0.4001241963
147	0.3996927068
148	0.3990631961
149	0.3985902593
150	0.3980324563
151	0.3974961699
152	0.3971332593
153	0.3966993268
154	0.3964385558
155	0.396207488
156	0.39593523
157	0.3954588644
158	0.3951296003
159	0.3947606033
160	0.3943587314
161	0.3940291244
162	0.3937107901
163	0.3932401679
164	0.392649447
165	0.3923986628
166	0.3920980303
167	0.3918424456
168	0.3913827532
169	0.390940334
170	0.3904923857
171	0.3903498703
172	0.3900006755
173	0.3895281674
174	0.3893042146
175	0.3888856695
176	0.3885480045
177	0.3882113682
178	0.3880331489
179	0.3877849793
180	0.3875662986
181	0.3873868792
182	0.3870364414
183	0.3866754596
184	0.3863443096
185	0.3860447059
186	0.38576499
187	0.3853873778
188	0.3851014898
189	0.3847272209
190	0.3845131692
191	0.3841967636
192	0.3838820297
193	0.3834479686
194	0.3832203726
195	0.3829080389
196	0.3824471463
197	0.3820815354
198	0.3819017732
199	0.3814601255
200	0.3811473204
201	0.3810037334
202	0.3806910997
203	0.38037628
204	0.380172558
205	0.3798923278
206	0.3796050682
207	0.3793970172
208	0.3792378286
209	0.3789775291
210	0.378873075
211	0.3786340778
212	0.3785240088
213	0.3780955625
214	0.3778773961
215	0.3776640731
216	0.3774084884
217	0.3772145818
218	0.3771198573
219	0.3770421489
220	0.3767163995
221	0.3763203996
222	0.3760543995
223	0.375855178
224	0.3754501343
225	0.3751737616
226	0.3750703362
227	0.3748032645
228	0.3746277884
229	0.3742886233
230	0.37405957
231	0.3738384461
232	0.373712604
233	0.3734166863
234	0.3732663272
235	0.3729893545
236	0.3728527112
237	0.3726536183
238	0.3722054128
239	0.372078542
240	0.371920382
241	0.3717275898
242	0.3714892784
243	0.3712687975
244	0.3709534206
245	0.3709169023
246	0.3706614462
247	0.3704846843
248	0.3702748759
249	0.3701494195
250	0.3700284636
251	0.3698286421
252	0.369697828
253	0.3695691998
254	0.3694297705
255	0.3691810008
256	0.36896172
257	0.3687274376
258	0.3685293305
259	0.3683371812
260	0.3681824931
261	0.3678436279
262	0.3675634834
263	0.36738655
264	0.3672552645
265	0.3671118918
266	0.3669662476
267	0.3667614969
268	0.3666489848
269	0.3664435054
270	0.366281488
271	0.3659572387
272	0.365746916
273	0.3654308533
274	0.3651185625
275	0.3648495621
276	0.364615794
277	0.3642425537
278	0.3639786538
279	0.3637594159
280	0.3636089711
281	0.3634137357
282	0.3634054634
283	0.3629743597
284	0.3628153426
285	0.3627965263
286	0.3626767276
287	0.3625415845
288	0.3623830388
289	0.3622993726
290	0.3620695478
291	0.3619855816
292	0.3618136631
293	0.3614290216
294	0.3612779767
295	0.3611658932
296	0.3610417655
297	0.3608313143
298	0.3604607743
299	0.3603053147
300	0.360159799
301	0.3600257273
302	0.3597220089
303	0.3594515725
304	0.359243993
305	0.3591572194
306	0.3589502828
307	0.3588136394
308	0.3587273158
309	0.3586118462
310	0.3585769568
311	0.3584097101
312	0.3582086456
313	0.3580119744
314	0.3578126457
315	0.357505134
316	0.3572593432
317	0.3571041836
318	0.3568380549
319	0.3566959467
320	0.3564708795
321	0.3563031614
322	0.3562008504
323	0.356199586
324	0.3559505591
325	0.3556417401
326	0.3554688357
327	0.3552510979
328	0.3551162548
329	0.3550286454
330	0.3548369033
331	0.3547436146
332	0.3545613021
333	0.3544449324
334	0.3543365779
335	0.3540741138
336	0.3538149716
337	0.3536915297
338	0.3536348021
339	0.3535507074
340	0.3533740954
341	0.3532600403
342	0.3531771456
343	0.353057347
344	0.3528917077
345	0.3528024909
346	0.3525919539
347	0.3525108809
348	0.3523504707
349	0.3521183743
350	0.3519307469
351	0.3517960538
352	0.3516761051
353	0.3514950784
354	0.3513880097
355	0.3512874346
356	0.3512419368
357	0.3511780728
358	0.3509816802
359	0.3508560095
360	0.3507273385
361	0.3505897093
362	0.3504382359
363	0.3502228126
364	0.3500565304
365	0.349903621
366	0.3498262984
367	0.349690598
368	0.3496383067
369	0.349491248
370	0.3494479576
371	0.3493025276
372	0.3491629268
373	0.3491085138
374	0.3490698311
375	0.3488127462
376	0.3486132247
377	0.3484670446
378	0.3483735417
379	0.3482637298
380	0.3481858929
381	0.3481742773
382	0.3480969976
383	0.3480419202
384	0.3478863105
385	0.3477571037
386	0.3475900286
387	0.3473330937
388	0.3472519992
389	0.3471742266
390	0.3470344115
391	0.3467965072
392	0.3467392439
393	0.346572876
394	0.3464760941
395	0.3462965247
396	0.346179405
397	0.3460628638
398	0.3458906452
399	0.3458382467
400	0.3457739541
401	0.3455340782
402	0.3453655886
403	0.3452136436
404	0.3450091501
405	0.3447029671
406	0.3445372421
407	0.3443608016
408	0.3441495145
409	0.344017436
410	0.3438724775
411	0.3437993125
412	0.3437256117
413	0.343543792
414	0.3432030196
415	0.3429790454
416	0.3428425735
417	0.342616392
418	0.342498565
419	0.3424894783
420	0.3422555173
421	0.3421938178
422	0.3420765052
423	0.3418859632
424	0.3418591531
425	0.3415554347
426	0.3415095726
427	0.3414288424
428	0.3412681537
429	0.3411007142
430	0.341036593
431	0.3409101293
432	0.3408044108
433	0.34067754
434	0.3406006674
435	0.340484662
436	0.3404059678
437	0.3403234589
438	0.3401831295
439	0.3401104359
440	0.3399864583
441	0.3398430213
442	0.339662359
443	0.3393912583
444	0.3391675628
445	0.339056808
446	0.3389323802
447	0.3387629263
448	0.3386925044
449	0.3385565254
450	0.3384497568
451	0.338379142
452	0.3382511782
453	0.3381939577
454	0.3381075055
455	0.3379702193
456	0.3378384622
457	0.3376937609
458	0.337648006
459	0.3375395657
460	0.3373648397
461	0.3372307252
462	0.3370212598
463	0.3369739618
464	0.3368780158
465	0.3368199381
466	0.3365928136
467	0.3365197342
468	0.3365031896
469	0.3364135656
470	0.336344151
471	0.3361983139
472	0.3360407969
473	0.3357917057
474	0.3357042034
475	0.3356237519
476	0.3354673064
477	0.3353553515
478	0.3353376924
479	0.3352816507
480	0.3352216656
481	0.3350810147
482	0.3350093927
483	0.3350030063
484	0.3349614947
485	0.3347870902
486	0.3346811359
487	0.334615986
488	0.3345361345
489	0.3343802463
490	0.3342982732
491	0.3342576616
492	0.3341286691
493	0.333970102
494	0.3338278438
495	0.333823129
496	0.3336734129
497	0.3335216822
498	0.3334394734
499	0.3333291472
