iter	Logloss
0	0.686854759
1	0.6796840711
2	0.6736356757
3	0.667805018
4	0.6627649029
5	0.6579565841
6	0.6523992131
7	0.6471734636
8	0.6418698772
9	0.6371337376
10	0.6319155747
11	0.6265414806
12	0.621632351
13	0.6175341231
14	0.613232559
15	0.6085849719
16	0.6042491184
17	0.6007729434
18	0.5963755404
19	0.5922635968
20	0.5891759637
21	0.5861636387
22	0.5821310322
23	0.5785387018
24	0.574891594
25	0.5706082462
26	0.5668463118
27	0.5640563108
28	0.5608625091
29	0.5569905913
30	0.5539110591
31	0.5510852257
32	0.5479395148
33	0.5448433522
34	0.542196381
35	0.5391233637
36	0.53604366
37	0.5341300107
38	0.5315069134
39	0.5286290887
40	0.5261645799
41	0.5237043145
42	0.5214870753
43	0.5185229269
44	0.5172463749
45	0.5147522487
46	0.5117995016
47	0.509564689
48	0.5071639157
49	0.5056616537
50	0.5043647852
51	0.5017868213
52	0.4993763184
53	0.4976189003
54	0.4955239457
55	0.4930383489
56	0.4912758302
57	0.4897408218
58	0.4878821212
59	0.4865483059
60	0.4849437756
61	0.4834616157
62	0.4816797235
63	0.4799150188
64	0.4789233261
65	0.4771469202
66	0.475806547
67	0.4737871149
68	0.4725840708
69	0.471387456
70	0.4698816364
71	0.4683364268
72	0.4666446729
73	0.4657093862
74	0.4643730421
75	0.4635015338
76	0.4624724656
77	0.4608025712
78	0.4597259693
79	0.4585126384
80	0.4574325219
81	0.4561504407
82	0.454982629
83	0.4535821636
84	0.4526180739
85	0.4515636744
86	0.4502768356
87	0.4496627979
88	0.4484437235
89	0.4475589709
90	0.4470604029
91	0.445876518
92	0.4447161214
93	0.4439929148
94	0.4430341399
95	0.4422467264
96	0.4408919945
97	0.4400207005
98	0.4390584538
99	0.4380907637
100	0.4375156017
101	0.4364343279
102	0.4357753282
103	0.4350849537
104	0.4343066698
105	0.4336447984
106	0.432790992
107	0.4317697675
108	0.4312580837
109	0.4304692129
110	0.429771209
111	0.4292082197
112	0.4287340829
113	0.428163507
114	0.4279111369
115	0.4270648742
116	0.4264377637
117	0.4258863471
118	0.4251810138
119	0.4243825848
120	0.4236888243
121	0.4229243418
122	0.4223210624
123	0.4217767608
124	0.4212420603
125	0.4204665623
126	0.4199613078
127	0.4192452591
128	0.4187171593
129	0.4179608206
130	0.4174885268
131	0.4168341562
132	0.416414068
133	0.4160545863
134	0.4156633013
135	0.4150483206
136	0.4147015689
137	0.413971033
138	0.4136403116
139	0.4131748328
140	0.4129500657
141	0.4126322886
142	0.4120897014
143	0.4118267445
144	0.4115762603
145	0.4113629802
146	0.4112130069
147	0.4108083489
148	0.4105693517
149	0.4102309581
150	0.4098986508
151	0.4093124304
152	0.4091429978
153	0.4087305819
154	0.408053366
155	0.4074308845
156	0.407183615
157	0.4066499003
158	0.4063408669
159	0.4057316298
160	0.4053725339
161	0.4051806846
162	0.4049304148
163	0.4046404549
164	0.4044831522
165	0.4039799122
166	0.4035461083
167	0.4032841372
168	0.4029252127
169	0.402598006
170	0.4023882405
171	0.4022094212
172	0.4019437211
173	0.401475242
174	0.4013616155
175	0.4009812173
176	0.4005742448
177	0.400367994
178	0.4000193992
179	0.3994509236
180	0.3991508484
181	0.3987743078
182	0.3982057893
183	0.3977984739
184	0.3976196118
185	0.3972583728
186	0.3971038561
187	0.3968919904
188	0.3966792246
189	0.3964063666
190	0.3961617973
191	0.3959526748
192	0.3957369086
193	0.3954944396
194	0.3952918321
195	0.3950037581
196	0.3947301286
197	0.3943892061
198	0.3941840697
199	0.3937792832
200	0.393534371
201	0.3930383747
202	0.3928478112
203	0.3925863973
204	0.3922948087
205	0.3920649839
206	0.3918485749
207	0.3915463137
208	0.3912288366
209	0.391032444
210	0.3908105486
211	0.3904718549
212	0.3903209386
213	0.3898531453
214	0.3895919457
215	0.3892618244
216	0.3891007498
217	0.388954977
218	0.3886356139
219	0.3883272664
220	0.3880407355
221	0.3879504257
222	0.3876673238
223	0.3873897081
224	0.3868879683
225	0.3866301547
226	0.3864004157
227	0.3861540891
228	0.38596404
229	0.3857054978
230	0.3854605
231	0.3852269033
232	0.3850502271
233	0.3847698255
234	0.3846779298
235	0.3844142014
236	0.3842815442
237	0.3841043965
238	0.383762231
239	0.3834074213
240	0.3832173723
241	0.3829517579
242	0.382882279
243	0.3826550687
244	0.3824083993
245	0.3822340805
246	0.3820009982
247	0.3819125315
248	0.3816138278
249	0.3812896214
250	0.380908366
251	0.3808015973
252	0.3805577139
253	0.3802914994
254	0.3801374114
255	0.3798316356
256	0.3797213094
257	0.3793686427
258	0.3791742218
259	0.3789774005
260	0.378857559
261	0.37866811
262	0.3784777609
263	0.3782807254
264	0.3780793179
265	0.3779086852
266	0.3778329914
267	0.3775368165
268	0.3774191181
269	0.377292976
270	0.3768513712
271	0.376712199
272	0.376512506
273	0.3761996151
274	0.3760539709
275	0.375930529
276	0.3757996291
277	0.3755278427
278	0.3754086441
279	0.3751021396
280	0.3749467228
281	0.374622645
282	0.3744858302
283	0.3742470045
284	0.3741215909
285	0.3740165796
286	0.3739260984
287	0.3736062211
288	0.3734590338
289	0.3733308342
290	0.3732283946
291	0.3730823645
292	0.3729616229
293	0.3728749565
294	0.3726862361
295	0.3723905756
296	0.3723123958
297	0.3721424917
298	0.3719401842
299	0.3718089414
300	0.3715562713
301	0.371378395
302	0.371210034
303	0.3709274035
304	0.3706364149
305	0.3705591352
306	0.3701989678
307	0.3699598848
308	0.3696849694
309	0.369577815
310	0.3694221411
311	0.3692650956
312	0.3691360817
313	0.36905413
314	0.3689473184
315	0.3685736495
316	0.3684549225
317	0.3683149359
318	0.3681788498
319	0.3681162716
320	0.3679642409
321	0.3676145746
322	0.3674714163
323	0.3672185319
324	0.3671850569
325	0.3670873749
326	0.3669361157
327	0.3669156278
328	0.3668079591
329	0.3665935216
330	0.3665060836
331	0.3663071622
332	0.3661625037
333	0.3661002684
334	0.3660436052
335	0.3658677862
336	0.3658108658
337	0.3656288747
338	0.3654615424
339	0.3653008107
340	0.3651483514
341	0.3649748041
342	0.3648694071
343	0.3647888698
344	0.3647372214
345	0.3646109077
346	0.3645061536
347	0.364405557
348	0.3642448254
349	0.3641404141
350	0.3640314595
351	0.3639426928
352	0.3638901443
353	0.3636461322
354	0.3635031454
355	0.3633900332
356	0.3631940692
357	0.3629558006
358	0.3628917651
359	0.3627784815
360	0.3625996622
361	0.3624844926
362	0.3623905396
363	0.3622039623
364	0.3620320438
365	0.3619120309
366	0.3618063337
367	0.3618032905
368	0.3616642898
369	0.3614687116
370	0.3613033509
371	0.3611577923
372	0.3609282247
373	0.3608548454
374	0.3607084724
375	0.3605687002
376	0.3604790334
377	0.3602809263
378	0.3601084506
379	0.3600006961
380	0.3597876731
381	0.359668003
382	0.3595417751
383	0.3593426179
384	0.35921654
385	0.3590578658
386	0.358921994
387	0.3587321164
388	0.3584390276
389	0.3582291764
390	0.3580594438
391	0.3579983872
392	0.3578518642
393	0.3577875073
394	0.3576123956
395	0.3573473598
396	0.3571965936
397	0.3570497491
398	0.356904212
399	0.3567163489
400	0.3564779089
401	0.3563364222
402	0.3562258603
403	0.3561381865
404	0.3559024468
405	0.3557621174
406	0.3556512983
407	0.3555862555
408	0.3555272992
409	0.3553794475
410	0.355259306
411	0.3552345533
412	0.3550937095
413	0.3549938416
414	0.3547699532
415	0.3546770503
416	0.3544299094
417	0.3543127896
418	0.3541231477
419	0.3540336737
420	0.3539986343
421	0.3538407958
422	0.3537085887
423	0.3536765709
424	0.35346972
425	0.3533730882
426	0.3532119279
427	0.3530979799
428	0.3529681302
429	0.3529230611
430	0.3527991691
431	0.3526972867
432	0.3526557965
433	0.3525125739
434	0.3523991617
435	0.3522311436
436	0.3519140308
437	0.3518241711
438	0.3516771981
439	0.3516323218
440	0.3515824093
441	0.3513869811
442	0.3512517951
443	0.3511639713
444	0.3511181092
445	0.3510123264
446	0.3508958924
447	0.3507451475
448	0.3506968638
449	0.3505252024
450	0.3504571808
451	0.350322059
452	0.350098985
453	0.350062381
454	0.3500606237
455	0.34993356
456	0.3498804757
457	0.3497726783
458	0.349691091
459	0.3496494293
460	0.3495850295
461	0.3494074961
462	0.3493335167
463	0.3492762105
464	0.3491069065
465	0.3490619445
466	0.3490021952
467	0.3488217043
468	0.3487349307
469	0.3484807818
470	0.3484366556
471	0.3483848143
472	0.3482817103
473	0.3481381448
474	0.3480845891
475	0.3480615509
476	0.3479969796
477	0.3478836745
478	0.3478316404
479	0.3477802705
480	0.3477159136
481	0.3476576644
482	0.3475099628
483	0.347407566
484	0.3472968969
485	0.3472173026
486	0.3471611323
487	0.3470563138
488	0.3468767659
489	0.3467291714
490	0.3465256209
491	0.3463904349
492	0.3462429475
493	0.3460297745
494	0.345847912
495	0.3457625314
496	0.3456326817
497	0.3455090255
498	0.3453849621
499	0.3452598057
500	0.3452168797
501	0.3450653633
502	0.3449255697
503	0.3447911123
504	0.3447519795
505	0.3446323523
506	0.3445305128
507	0.3443883403
508	0.3442769426
509	0.3442438747
510	0.344201163
511	0.344132627
512	0.3440663841
513	0.3439490072
514	0.3437638872
515	0.3436451173
516	0.3435533502
517	0.3435051307
518	0.3433416774
519	0.3431022515
520	0.3430017193
521	0.3427767164
522	0.3427406268
523	0.3426231856
524	0.3424623039
525	0.3424459736
526	0.3423426553
527	0.3421767374
528	0.3421217029
529	0.3420792055
530	0.3419499344
531	0.3418451588
532	0.3417095227
533	0.3416131909
534	0.3415100655
535	0.3414235061
536	0.341356899
537	0.3412642533
538	0.3411699145
539	0.3410470941
540	0.3409149727
541	0.3408103686
542	0.3406975564
543	0.3405240305
544	0.3404686531
545	0.3403357817
546	0.3402849047
547	0.3402689816
548	0.3401712568
549	0.3400087678
550	0.3399663775
551	0.3397365527
552	0.3396777464
553	0.3395549474
554	0.339447793
555	0.3394085745
556	0.3391552614
557	0.3390764815
558	0.3390221114
559	0.3389295085
560	0.3388439136
561	0.3387616618
562	0.3387003266
563	0.3386762383
564	0.3385370019
565	0.3384314976
566	0.3383720055
567	0.3382629652
568	0.3379728982
569	0.337873266
570	0.3377687904
571	0.3377136916
572	0.3376850171
573	0.3375418802
574	0.3375054692
575	0.3374348758
576	0.3373114339
577	0.337205694
578	0.3370787803
579	0.3370173379
580	0.3369630964
581	0.3369300499
582	0.3367922494
583	0.3367538238
584	0.3366025003
585	0.3364751366
586	0.3364392398
587	0.3362509267
588	0.3360018569
589	0.3359209982
590	0.3358029998
591	0.3356305883
592	0.335568053
593	0.335475793
594	0.3353234195
595	0.3352720282
596	0.3351350634
597	0.3350074211
598	0.3348897012
599	0.334875814
600	0.3346233582
601	0.3344178146
602	0.3342527325
603	0.3341703951
604	0.3340092348
605	0.3339260401
606	0.3337614509
607	0.333710574
608	0.3335518998
609	0.3334632188
610	0.3333022943
611	0.3332021049
612	0.3331048301
613	0.3329541281
614	0.3328878853
615	0.3328149774
616	0.3326087052
